no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
135	1	door	ドア	Entry to a room.	Open the door.	ドアを開けてください。	/dɔːr/	word	noun	1	5	["open","close","room"]	[]
136	1	dinner	夕食	Evening meal to eat.	We eat dinner together.	私たちは一緒に夕食を食べます。	/ˈdɪnər/	word	noun	1	5	["meal","food","evening"]	[]
137	1	all	すべての	Every one included.	All students are here.	すべての生徒がここにいます。	/ɔːl/	word	determiner	1	5	["every","whole","each"]	["every"]
138	1	o'clock	～時	Exact hour of time.	It is three o'clock.	三時です。	/əˈklɑːk/	word	noun	1	5	["time","hour","clock"]	[]
139	1	glasses	眼鏡	Eye lenses to see.	She wears glasses.	彼女は眼鏡をかけています。	/ˈɡlæsɪz/	word	noun	1	5	["eye","see","wear"]	[]
140	1	cow	牛	Farm animal milk.	I see a cow.	私は牛を見ます。	/kaʊ/	word	noun	1	4	["animal","farm","milk"]	[]
141	1	pig	豚	Farm animal pink.	I see a pig.	私は豚を見ます。	/pɪɡ/	word	noun	1	4	["animal","farm","meat"]	[]
142	1	sheep	羊	Farm animal wool.	I see a sheep.	私は羊を見ます。	/ʃiːp/	word	noun	1	4	["animal","wool","farm"]	["ship"]
143	1	butter	バター	Fat spread bread.	I put butter on bread.	私はパンにバターをぬります。	/ˈbʌtər/	word	noun	1	5	["bread","food","milk"]	[]
144	1	parents	両親	Father and mother.	These are my parents.	こちらは私の両親です。	/ˈperənts/	word	noun	1	5	["father","mother","family"]	[]
145	1	dad	お父さん	Father casual word.	My dad is kind.	私のお父さんはやさしいです。	/dæd/	word	noun	1	5	["father","parent","family"]	[]
146	1	grandfather	祖父	Father of parent.	This is my grandfather.	これは私の祖父です。	/ˈɡrændˌfɑːðər/	word	noun	1	5	["family","grandparent","father"]	[]
147	1	like	好き	Feel good about it.	I like music.	私は音楽が好きです。	/laɪk/	word	verb	1	5	["love","enjoy","want"]	[]
148	1	happy	幸せな	Feeling joy and glad.	I am happy.	私は幸せです。	/ˈhæpi/	word	adjective	1	5	["glad","joy","smile"]	[]
149	1	sad	悲しい	Feeling sorrow pain.	She is sad.	彼女は悲しいです。	/sæd/	word	adjective	1	5	["unhappy","cry","bad"]	[]
150	1	daughter	娘	Female child born.	She is my daughter.	彼女は私の娘です。	/ˈdɔːtər/	word	noun	1	5	["child","family","girl"]	[]
151	1	mother	母	Female parent of child.	My mother is busy.	私の母は忙しいです。	/ˈmʌðər/	word	noun	1	5	["parent","mom","family"]	["mom"]
152	1	sister	姉妹	Female sibling here.	My sister likes music.	私の姉は音楽が好きです。	/ˈsɪstər/	word	noun	1	5	["family","brother","girl"]	[]
153	1	May	5月	Fifth month flowers.	It is warm in May.	五月は暖かいです。	/meɪ/	word	noun	1	5	["month","spring","year"]	[]
154	1	movie	映画	Film shown cinema.	I watch a movie.	私は映画を見ます。	/ˈmuːvi/	word	noun	1	5	["film","watch","cinema"]	[]
155	1	breakfast	朝食	First meal of day.	I eat breakfast at seven.	私は七時に朝食を食べます。	/ˈbrekfəst/	word	noun	1	5	["meal","morning","food"]	[]
156	1	nice to meet you	はじめまして	First meet greeting.	Nice to meet you.	はじめまして。	/naɪs tuː miːt juː/	phrase	interjection	1	5	["hello","greeting","first"]	[]
157	1	January	1月	First month of year.	My birthday is in January.	私の誕生日は一月です。	/ˈdʒænjuːeri/	word	noun	1	5	["month","winter","year"]	[]
158	1	Saturday	土曜日	First weekend day.	Today is Saturday.	今日は土曜日です。	/ˈsætərdeɪ/	word	noun	1	5	["week","day","Sunday"]	[]
159	1	plate	皿（平皿）	Flat dish for food.	This is a plate.	これは皿です。	/pleɪt/	word	noun	1	5	["dish","food","table"]	[]
160	1	meat	肉	Flesh of animals.	I like meat.	私は肉が好きです。	/miːt/	word	noun	1	5	["food","beef","pork"]	["meet"]
161	1	river	川	Flowing water stream.	The river is long.	その川は長いです。	/ˈrɪvər/	word	noun	1	5	["water","flow","nature"]	[]
162	1	corn	とうもろこし	Food ingredient corn.	I like corn.	私はとうもろこしが好きです。	/kɔːrn/	word	noun	1	5	["food","vegetable","plant"]	[]
163	1	egg	卵	Food laid by chicken.	I eat an egg.	私は卵を食べます。	/eɡ/	word	noun	1	5	["food","chicken","breakfast"]	[]
164	1	April	4月	Fourth month rain.	School starts in April.	四月に学校が始まります。	/ˈeɪprəl/	word	noun	1	5	["month","spring","year"]	[]
165	1	donut	ドーナツ	Fried ring cake.	I eat a donut.	私はドーナツを食べます。	/ˈdoʊnʌt/	word	noun	1	5	["sweet","food","dessert"]	[]
166	1	face	顔	Front part of head.	Wash your face.	顔を洗ってください。	/feɪs/	word	noun	1	5	["head","eye","nose"]	[]
167	1	ice cream	アイスクリーム	Frozen sweet milk.	I eat ice cream.	私はアイスクリームを食べます。	/ˈaɪs kriːm/	word	noun	1	5	["sweet","cold","dessert"]	[]
168	1	snow	雪	Frozen white rain.	It is snow today.	今日は雪です。	/snoʊ/	word	noun	1	5	["winter","cold","white"]	[]
169	1	juice	ジュース	Fruit liquid drink.	I drink juice.	私はジュースを飲みます。	/dʒuːs/	word	noun	1	5	["drink","fruit","water"]	[]
170	1	party	パーティー	Fun gathering event.	We have a party.	私たちはパーティーをします。	/ˈpɑːrti/	word	noun	1	5	["fun","people","event"]	[]
171	1	table	テーブル	Furniture to eat on.	The book is on the table.	本はテーブルの上にあります。	/ˈteɪbl/	word	noun	1	5	["desk","furniture","eat"]	[]
172	1	bed	ベッド	Furniture to sleep.	I go to bed at ten.	私は十時に寝ます。	/bed/	word	noun	1	5	["sleep","room","rest"]	[]
173	1	will	～だろう	Future plan intent.	I will go home.	私は家に帰ります。	/wɪl/	word	verb	1	5	["future","plan","shall"]	[]
174	1	learn	学ぶ	Get new knowledge.	I learn English.	私は英語を学びます。	/lɜːrn/	word	verb	1	5	["study","know","teach"]	[]
175	1	present	プレゼント	Gift for someone.	I get a present.	私はプレゼントをもらいます。	/ˈpreznt/	word	noun	1	5	["gift","give","now"]	["gift"]
176	1	skirt	スカート	Girl bottom clothes.	She wears a skirt.	彼女はスカートをはきます。	/skɜːrt/	word	noun	1	5	["clothes","wear","dress"]	[]
177	1	help	助ける	Give aid to person.	Please help me.	どうか手伝ってください。	/help/	word	verb	1	5	["support","aid","assist"]	[]
178	1	sell	売る	Give item for money.	He sells fruit.	彼は果物を売ります。	/sel/	word	verb	1	5	["buy","trade","money"]	["buy"]
179	1	teach	教える	Give knowledge to.	She teaches English.	彼女は英語を教えます。	/tiːtʃ/	word	verb	1	5	["learn","school","study"]	["learn"]
180	1	window	窓	Glass in the wall.	Close the window.	窓を閉めてください。	/ˈwɪndoʊ/	word	noun	1	5	["glass","wall","open"]	[]
181	1	bottle	ボトル	Glass plastic jar.	This is a bottle.	これはボトルです。	/ˈbɑːtl/	word	noun	1	5	["drink","container","water"]	[]
182	1	visit	訪れる	Go to see person.	I visit my friend.	私は友達を訪ねます。	/ˈvɪzɪt/	word	verb	1	5	["go","see","meet"]	[]
183	1	well	元気な/よく	Good health or skill.	I am well.	私は元気です。	/wel/	word	adverb	1	5	["fine","good","healthy"]	["good"]
184	1	fine	元気な/晴れの	Good health or sun.	I am fine.	私は元気です。	/faɪn/	word	adjective	1	5	["good","well","okay"]	["well"]
185	1	bye	バイバイ	Goodbye expression.	Bye see you tomorrow.	バイバイ また明日。	/baɪ/	word	interjection	1	5	["goodbye","see you","later"]	[]
186	1	catch	捕まえる	Grab flying item.	I catch a ball.	私はボールを捕まえます。	/kætʃ/	word	verb	1	5	["grab","take","throw"]	[]
187	1	take	取る/連れて行く	Grab or carry away.	I take a bag.	私はかばんを取ります。	/teɪk/	word	verb	1	5	["bring","carry","get"]	["bring"]
188	1	grandparents	祖父母	Grandma and grandpa.	These are my grandparents.	こちらは私の祖父母です。	/ˈɡrændˌperənts/	word	noun	1	5	["family","grandfather","grandmother"]	[]
189	1	long	長い	Great length not short.	This rope is long.	このロープは長いです。	/lɔːŋ/	word	adjective	1	5	["short","length","big"]	["short"]
