"11	1	and	そして、〜と〜	used to join words or ideas	Tom and I play soccer after school.	トムと私は放課後にサッカーをします。	conjunction	1	5	""[""""そして、〜と〜"""",""""しかし"""",""""または"""",""""だから"""",""""でも""""]""	""[""""and"""",""""but"""",""""or"""",""""so"""",""""because""""]""	""[""""and"""",""""end"""",""""hand"""",""""ant"""",""""sand""""]""	[]	[]"
"12	1	monkey	さる	a smart animal with a long tail that can climb trees	The monkey is in the tree.	そのさるは木の上にいます。	noun	1	3	""[""""さる"""",""""いぬ"""",""""ねこ"""",""""うさぎ"""",""""くま""""]""	""[""""monkey"""",""""dog"""",""""cat"""",""""rabbit"""",""""bear""""]""	""[""""monkey"""",""""money"""",""""donkey"""",""""Monday"""",""""monk""""]""	[]	[]"
"13	1	pet	ペット	an animal that you keep at home for enjoyment	We have a pet dog at home.	私たちは家でペットの犬を飼っています。	noun	1	4	""[""""ペット"""",""""動物"""",""""子犬"""",""""えさ"""",""""鳥""""]""	""[""""pet"""",""""animal"""",""""puppy"""",""""food"""",""""bird""""]""	""[""""pet"""",""""pen"""",""""bed"""",""""pat"""",""""pig""""]""	[]	[]"
"14	1	fish	魚	an animal that lives in water and swims	I can see a fish in the water.	私は水の中に魚が一匹見えます。	noun	1	5	""[""""魚"""",""""鳥"""",""""犬"""",""""馬"""",""""虫""""]""	""[""""fish"""",""""bird"""",""""dog"""",""""horse"""",""""insect""""]""	""[""""fish"""",""""dish"""",""""wish"""",""""ship"""",""""finish""""]""	[]	[]"
"15	1	bird	鳥	an animal with wings and feathers	A bird is singing in the tree.	鳥が木でさえずっています。	noun	1	4	""[""""鳥"""",""""犬"""",""""猫"""",""""魚"""",""""馬""""]""	""[""""bird"""",""""dog"""",""""cat"""",""""fish"""",""""horse""""]""	""[""""bird"""",""""bed"""",""""board"""",""""burn"""",""""word""""]""	[]	[]"
"16	1	autumn	秋	the season between summer and winter	School starts in autumn here.	ここでは学校は秋に始まります。	noun	2	3	""[""""秋"""",""""春"""",""""夏"""",""""冬"""",""""季節""""]""	""[""""autumn"""",""""spring"""",""""summer"""",""""winter"""",""""season""""]""	""[""""autumn"""",""""atom"""",""""August"""",""""often"""",""""awesome""""]""	""[{""""word"""":""""fall"""",""""note"""":""""主にアメリカ英語で使う。autumn はより一般的でやや改まった語。""""}]""	[]"
"17	1	shoulder	肩	the part of your body between your neck and your arm	My bag is on my shoulder.	私のかばんは肩にかかっています。	noun	2	3	""[""""肩"""",""""首"""",""""腕"""",""""ひじ"""",""""手首""""]""	""[""""shoulder"""",""""neck"""",""""arm"""",""""elbow"""",""""wrist""""]""	""[""""shoulder"""",""""soldier"""",""""shelter"""",""""shorter"""",""""holder""""]""	[]	[]"
"18	1	I'm sorry	ごめんなさい	used to apologize to someone	I'm sorry I'm late.	遅れてごめんなさい。	phrase	1	5	""[""""ごめんなさい"""",""""ありがとう"""",""""おはよう"""",""""さようなら"""",""""お願いします""""]""	""[""""I'm sorry"""",""""Thank you"""",""""Good morning"""",""""Goodbye"""",""""Please""""]""	""[""""I'm sorry"""",""""I'm sleepy"""",""""I'm hungry"""",""""I'm ready"""",""""I'm happy""""]""	""[{""""word"""":""""Sorry"""",""""note"""":""""より短くカジュアルな言い方。""""}]""	[]"
"19	1	be late for	〜に遅れる	to not arrive on time for something	Don't be late for school.	学校に遅れないでください。	verb	2	4	""[""""〜に遅れる"""",""""〜に間に合う"""",""""〜を休む"""",""""〜に参加する"""",""""〜を始める""""]""	""[""""be late for"""",""""be on time for"""",""""be absent from"""",""""join"""",""""start""""]""	""[""""be late for"""",""""be ready for"""",""""be sorry for"""",""""be famous for"""",""""be careful with""""]""	[]	""[{""""word"""":""""be on time for"""",""""note"""":""""「〜に時間どおりに着く」という自然な反対表現。""""}]"""
"20	1	Are you busy?	忙しいですか	used to ask if someone has time or is occupied	Are you busy now?	今、忙しいですか。	phrase	1	5	""[""""忙しいですか"""",""""元気ですか"""",""""眠いですか"""",""""大丈夫ですか"""",""""準備はいいですか""""]""	""[""""Are you busy?"""",""""Are you fine?"""",""""Are you sleepy?"""",""""Are you okay?"""",""""Are you ready?""""]""	""[""""Are you busy?"""",""""Are you dizzy?"""",""""Are you easy?"""",""""Are you ready?"""",""""Are you hungry?""""]""	[]	[]"
