"11	3	and	そして、〜と〜	used to join words or ideas	Tom and I play soccer after school.	トムと私は放課後にサッカーをします。	conjunction	1	5	""[""""そして、〜と〜"""",""""しかし"""",""""または"""",""""だから"""",""""でも""""]""	""[""""and"""",""""but"""",""""or"""",""""so"""",""""because""""]""	""[""""and"""",""""end"""",""""hand"""",""""ant"""",""""sand""""]""	[]	[]"
"12	3	monkey	さる	a smart animal with a long tail that can climb trees	The monkey is in the tree.	そのさるは木の上にいます。	noun	1	3	""[""""さる"""",""""いぬ"""",""""ねこ"""",""""うさぎ"""",""""くま""""]""	""[""""monkey"""",""""dog"""",""""cat"""",""""rabbit"""",""""bear""""]""	""[""""monkey"""",""""money"""",""""donkey"""",""""Monday"""",""""monk""""]""	[]	[]"
"13	3	pet	ペット	an animal that you keep at home for enjoyment	We have a pet dog at home.	私たちは家でペットの犬を飼っています。	noun	1	4	""[""""ペット"""",""""動物"""",""""子犬"""",""""えさ"""",""""鳥""""]""	""[""""pet"""",""""animal"""",""""puppy"""",""""food"""",""""bird""""]""	""[""""pet"""",""""pen"""",""""bed"""",""""pat"""",""""pig""""]""	[]	[]"
"14	3	fish	魚	an animal that lives in water and swims	I can see a fish in the water.	私は水の中に魚が一匹見えます。	noun	1	5	""[""""魚"""",""""鳥"""",""""犬"""",""""馬"""",""""虫""""]""	""[""""fish"""",""""bird"""",""""dog"""",""""horse"""",""""insect""""]""	""[""""fish"""",""""dish"""",""""wish"""",""""ship"""",""""finish""""]""	[]	[]"
"15	3	bird	鳥	an animal with wings and feathers	A bird is singing in the tree.	鳥が木でさえずっています。	noun	1	4	""[""""鳥"""",""""犬"""",""""猫"""",""""魚"""",""""馬""""]""	""[""""bird"""",""""dog"""",""""cat"""",""""fish"""",""""horse""""]""	""[""""bird"""",""""bed"""",""""board"""",""""burn"""",""""word""""]""	[]	[]"
"16	3	autumn	秋	the season between summer and winter	School starts in autumn here.	ここでは学校は秋に始まります。	noun	2	3	""[""""秋"""",""""春"""",""""夏"""",""""冬"""",""""季節""""]""	""[""""autumn"""",""""spring"""",""""summer"""",""""winter"""",""""season""""]""	""[""""autumn"""",""""atom"""",""""August"""",""""often"""",""""awesome""""]""	""[{""""word"""":""""fall"""",""""note"""":""""主にアメリカ英語で使う。autumn はより一般的でやや改まった語。""""}]""	[]"
"17	3	shoulder	肩	the part of your body between your neck and your arm	My bag is on my shoulder.	私のかばんは肩にかかっています。	noun	2	3	""[""""肩"""",""""首"""",""""腕"""",""""ひじ"""",""""手首""""]""	""[""""shoulder"""",""""neck"""",""""arm"""",""""elbow"""",""""wrist""""]""	""[""""shoulder"""",""""soldier"""",""""shelter"""",""""shorter"""",""""holder""""]""	[]	[]"
"18	3	I'm sorry	ごめんなさい	used to apologize to someone	I'm sorry I'm late.	遅れてごめんなさい。	phrase	1	5	""[""""ごめんなさい"""",""""ありがとう"""",""""おはよう"""",""""さようなら"""",""""お願いします""""]""	""[""""I'm sorry"""",""""Thank you"""",""""Good morning"""",""""Goodbye"""",""""Please""""]""	""[""""I'm sorry"""",""""I'm sleepy"""",""""I'm hungry"""",""""I'm ready"""",""""I'm happy""""]""	""[{""""word"""":""""Sorry"""",""""note"""":""""より短くカジュアルな言い方。""""}]""	[]"
"19	3	be late for	〜に遅れる	to not arrive on time for something	Don't be late for school.	学校に遅れないでください。	verb	2	4	""[""""〜に遅れる"""",""""〜に間に合う"""",""""〜を休む"""",""""〜に参加する"""",""""〜を始める""""]""	""[""""be late for"""",""""be on time for"""",""""be absent from"""",""""join"""",""""start""""]""	""[""""be late for"""",""""be ready for"""",""""be sorry for"""",""""be famous for"""",""""be careful with""""]""	[]	""[{""""word"""":""""be on time for"""",""""note"""":""""「〜に時間どおりに着く」という自然な反対表現。""""}]"""
"20	3	Are you busy?	忙しいですか	used to ask if someone has time or is occupied	Are you busy now?	今、忙しいですか。	phrase	1	5	""[""""忙しいですか"""",""""元気ですか"""",""""眠いですか"""",""""大丈夫ですか"""",""""準備はいいですか""""]""	""[""""Are you busy?"""",""""Are you fine?"""",""""Are you sleepy?"""",""""Are you okay?"""",""""Are you ready?""""]""	""[""""Are you busy?"""",""""Are you dizzy?"""",""""Are you easy?"""",""""Are you ready?"""",""""Are you hungry?""""]""	[]	[]"
"21	3	When is your birthday?	誕生日はいつですか	used to ask about the date of someone's birthday	When is your birthday?	誕生日はいつですか。	phrase	1	5	""[""""誕生日はいつですか"""",""""あなたは何歳ですか"""",""""今日は何日ですか"""",""""何曜日ですか"""",""""今何時ですか""""]""	""[""""When is your birthday?"""",""""How old are you?"""",""""What is the date today?"""",""""What day is it today?"""",""""What time is it now?""""]""	""[""""When is your birthday?"""",""""Where is your notebook?"""",""""What is your favorite day?"""",""""When is your bus coming?"""",""""What is your brother's name?""""]""	[]	[]"
"22	3	How are you doing?	元気ですか	used to ask about someone's condition in a friendly way	How are you doing today?	今日は元気ですか。	phrase	1	5	""[""""元気ですか"""",""""お名前は何ですか"""",""""何歳ですか"""",""""どこに住んでいますか"""",""""今何時ですか""""]""	""[""""How are you doing?"""",""""What's your name?"""",""""How old are you?"""",""""Where do you live?"""",""""What time is it?""""]""	""[""""How are you doing?"""",""""How are you feeling?"""",""""What are you doing?"""",""""How have you been?"""",""""How are you today?""""]""	""[{""""word"""":""""How are you?"""",""""note"""":""""最も基本的なあいさつ表現。doing を使う形より少し一般的。""""},{""""word"""":""""How have you been?"""",""""note"""":""""しばらく会っていなかった相手によく使う。""""}]""	[]"
"23	3	What are you doing?	何をしていますか	used to ask what someone is doing now	What are you doing now?	今、何をしていますか。	phrase	1	5	""[""""何をしていますか"""",""""どこに行きますか"""",""""何を食べますか"""",""""誰と話していますか"""",""""いつ来ますか""""]""	""[""""What are you doing?"""",""""Where are you going?"""",""""What are you eating?"""",""""Who are you talking to?"""",""""When are you coming?""""]""	""[""""What are you doing?"""",""""What are you reading?"""",""""What are you making?"""",""""Where are you going?"""",""""Why are you waiting?""""]""	[]	[]"
"24	3	How are you?	お元気ですか	used to ask about someone's condition or feelings as a greeting	How are you today?	今日はお元気ですか。	phrase	1	5	""[""""お元気ですか"""",""""お名前は何ですか"""",""""どこに住んでいますか"""",""""何歳ですか"""",""""また会いましょう""""]""	""[""""How are you?"""",""""What is your name?"""",""""Where do you live?"""",""""How old are you?"""",""""See you again.""""]""	""[""""How are you?"""",""""Who are you?"""",""""How old are you?"""",""""How was your day?"""",""""Where are you?""""]""	""[{""""word"""":""""How do you do?"""",""""note"""":""""とても丁寧でやや古いあいさつ表現""""},{""""word"""":""""How's it going?"""",""""note"""":""""よりくだけた言い方""""}]""	[]"
"25	3	Where are you from?	どこ出身ですか	used to ask about a person's hometown or country	Where are you from?	どこ出身ですか。	phrase	1	5	""[""""どこ出身ですか"""",""""お元気ですか"""",""""何歳ですか"""",""""どこへ行くのですか"""",""""何をしていますか""""]""	""[""""Where are you from?"""",""""How are you?"""",""""How old are you?"""",""""Where are you going?"""",""""What are you doing?""""]""	""[""""Where are you from?"""",""""Where do you live?"""",""""What are you doing?"""",""""Where are you going?"""",""""How are you today?""""]""	[]	[]"
"26	3	How do you go to school?	どうやって学校に行きますか	used to ask how someone travels to school	How do you go to school?	どうやって学校に行きますか。	phrase	1	5	""[""""どうやって学校に行きますか"""",""""何時に学校へ行きますか"""",""""だれと学校へ行きますか"""",""""学校はどこですか"""",""""学校は好きですか""""]""	""[""""How do you go to school?"""",""""What time do you go to school?"""",""""Who do you go to school with?"""",""""Where is your school?"""",""""Do you like school?""""]""	""[""""How do you go to school?"""",""""How do you get to school?"""",""""When do you go to school?"""",""""Where do you go after school?"""",""""Why do you go to school?""""]""	[]	[]"
"27	3	How is the weather today?	今日の天気はどうですか	used to ask about the weather today	How is the weather today?	今日の天気はどうですか。	phrase	1	4	""[""""今日の天気はどうですか"""",""""今日は何曜日ですか"""",""""今日は暑いです"""",""""明日は晴れです"""",""""昨日は雨でした""""]""	""[""""How is the weather today?"""",""""What day is it today?"""",""""It is hot today."""",""""It will be sunny tomorrow."""",""""It was rainy yesterday.""""]""	""[""""How is the weather today?"""",""""How was the weather today?"""",""""What is the weather today?"""",""""How is the weather there?"""",""""How is the weather this day?""""]""	""[{""""word"""":""""What's the weather like today?"""",""""note"""":""""同じ意味でよく使う自然な言い方。""""}]""	[]"
"28	3	How about you?	あなたはどうですか	used to ask the same question back to another person	I like tennis. How about you?	私はテニスが好きです。あなたはどうですか。	phrase	1	5	""[""""あなたはどうですか"""",""""本当ですか"""",""""もう一度言ってください"""",""""手伝ってくれますか"""",""""気をつけて""""]""	""[""""How about you?"""",""""Really?"""",""""Please say it again."""",""""Can you help me?"""",""""Be careful.""""]""	""[""""How about you?"""",""""How are you?"""",""""What about you?"""",""""How old are you?"""",""""Who are you?""""]""	""[{""""word"""":""""What about you?"""",""""note"""":""""ほぼ同じ意味で、相手にも同じことをたずね返す表現""""}]""	[]"
"29	3	Can you help me?	手伝ってくれますか	used to ask someone to help you	Can you help me with my homework?	宿題を手伝ってくれますか。	phrase	1	5	""[""""手伝ってくれますか"""",""""座ってもいいですか"""",""""見てもいいですか"""",""""来てくれますか"""",""""待ってくれますか""""]""	""[""""Can you help me?"""",""""Can you wait for me?"""",""""Can you come here?"""",""""Can you show me?"""",""""Can you call me?""""]""	""[""""Can you help me?"""",""""Can you tell me?"""",""""Can you join me?"""",""""Can you hear me?"""",""""Can you save me?""""]""	""[{""""word"""":""""Could you help me?"""",""""note"""":""""よりていねいな頼み方""""},{""""word"""":""""Please help me."""",""""note"""":""""より直接的な言い方""""}]""	[]"
"30	3	Are you all right?	大丈夫ですか	used to ask if someone is okay or not hurt	Are you all right?	大丈夫ですか。	phrase	1	5	""[""""大丈夫ですか"""",""""元気ですか"""",""""準備はいいですか"""",""""どこにいますか"""",""""何をしていますか""""]""	""[""""Are you all right?"""",""""Are you happy?"""",""""Are you ready?"""",""""Where are you?"""",""""What are you doing?""""]""	""[""""Are you all right?"""",""""Are you awake?"""",""""Are you okay?"""",""""Are you alone?"""",""""Are you ready?""""]""	""[{""""word"""":""""Are you okay?"""",""""note"""":""""より口語的で、日常会話でよく使う。""""}]""	[]"
"31	3	what	何	used to ask about a thing or information	What is this?	これは何ですか。	pronoun	1	5	""[""""何"""",""""だれ"""",""""どこ"""",""""いつ"""",""""なぜ""""]""	""[""""what"""",""""who"""",""""where"""",""""when"""",""""why""""]""	""[""""what"""",""""when"""",""""which"""",""""want"""",""""white""""]""	[]	[]"
"32	3	how	どのように	used to ask about a way, method, or condition	How do you go to school?	どうやって学校に行きますか。	adverb	1	5	""[""""どのように"""",""""いつ"""",""""どこで"""",""""なぜ"""",""""だれが""""]""	""[""""how"""",""""when"""",""""where"""",""""why"""",""""who""""]""	""[""""how"""",""""house"""",""""now"""",""""cow"""",""""hour""""]""	[]	[]"
"33	3	whose	だれの	used to ask or say who something belongs to	Whose bag is this?	これはだれのかばんですか。	pronoun	2	4	""[""""だれの"""",""""どれ"""",""""だれ"""",""""なに"""",""""どちらの""""]""	""[""""whose"""",""""which"""",""""who"""",""""what"""",""""where""""]""	""[""""whose"""",""""who"""",""""which"""",""""when"""",""""where""""]""	[]	[]"
"34	3	who	だれ	used to ask which person	Who is that boy?	あの男の子はだれですか。	pronoun	1	5	""[""""だれ"""",""""どこ"""",""""いつ"""",""""なに"""",""""どちら""""]""	""[""""who"""",""""where"""",""""when"""",""""what"""",""""which""""]""	""[""""who"""",""""whose"""",""""how"""",""""whom"""",""""woo""""]""	[]	[]"
"35	1	where	どこ	used to ask about a place	Where is my book?	私の本はどこですか。	adverb	1	5	""[""""どこ"""",""""いつ"""",""""だれ"""",""""なに"""",""""なぜ""""]""	""[""""where"""",""""when"""",""""who"""",""""what"""",""""why""""]""	""[""""where"""",""""wear"""",""""were"""",""""when"""",""""why""""]""	[]	[]"
"36	1	when	いつ	used to ask about time	When is your birthday?	あなたの誕生日はいつですか。	adverb	1	5	""[""""いつ"""",""""どこで"""",""""だれが"""",""""なぜ"""",""""どのように""""]""	""[""""when"""",""""where"""",""""who"""",""""why"""",""""how""""]""	""[""""when"""",""""where"""",""""went"""",""""win"""",""""what""""]""	[]	[]"
"37	1	which	どれ、どの	used to ask about one thing or person from a group	Which bag is yours?	どのかばんがあなたのものですか。	pronoun	2	4	""[""""どれ"""",""""だれ"""",""""いつ"""",""""どこ"""",""""なに""""]""	""[""""which"""",""""who"""",""""when"""",""""where"""",""""what""""]""	""[""""which"""",""""wish"""",""""witch"""",""""watch"""",""""wheel""""]""	[]	[]"
"38	1	why	なぜ	used to ask about the reason for something	Why are you sad?	なぜ悲しいのですか。	adverb	1	5	""[""""なぜ"""",""""いつ"""",""""どこで"""",""""だれが"""",""""どのように""""]""	""[""""why"""",""""when"""",""""where"""",""""who"""",""""how""""]""	""[""""why"""",""""wide"""",""""wine"""",""""white"""",""""while""""]""	[]	[]"
"39	1	always	いつも	every time; at all times	He is always kind to me.	彼はいつも私に親切です。	adverb	1	5	""[""""いつも"""",""""たいてい"""",""""ときどき"""",""""めったに〜ない"""",""""決して〜ない""""]""	""[""""always"""",""""usually"""",""""sometimes"""",""""rarely"""",""""never""""]""	""[""""always"""",""""already"""",""""also"""",""""all day"""",""""away""""]""	""[{""""word"""":""""usually"""",""""note"""":""""always より頻度が少なく、『たいてい』の意味。""""}]""	""[{""""word"""":""""never"""",""""note"""":""""『決して〜ない』で、always の自然な反対。""""}]"""
"40	1	there	そこ、あそこ	in or to that place; not here	My bag is over there.	私のかばんはあそこにあります。	adverb	1	5	""[""""そこ"""",""""あそこ"""",""""ここ"""",""""どこ"""",""""近く""""]""	""[""""there"""",""""here"""",""""where"""",""""near"""",""""outside""""]""	""[""""there"""",""""their"""",""""three"""",""""where"""",""""care""""]""	[]	""[{""""word"""":""""here"""",""""note"""":""""there は「あそこ」、here は「ここ」""""}]"""
"41	1	here	ここに	in this place; at this spot	Please come here.	ここに来てください。	adverb	1	5	""[""""ここに"""",""""そこに"""",""""あそこに"""",""""どこに"""",""""近くに""""]""	""[""""here"""",""""there"""",""""near"""",""""inside"""",""""everywhere""""]""	""[""""here"""",""""hear"""",""""hair"""",""""near"""",""""dear""""]""	[]	""[{""""word"""":""""there"""",""""note"""":""""here は「ここに」、there は「そこに・あそこに」""""}]"""
"42	1	car	車	a vehicle with four wheels used for driving on roads	My father has a red car.	私の父は赤い車を持っています。	noun	1	5	""[""""車"""",""""自転車"""",""""バス"""",""""電車"""",""""トラック""""]""	""[""""car"""",""""bike"""",""""bus"""",""""train"""",""""truck""""]""	""[""""car"""",""""card"""",""""cart"""",""""cap"""",""""can""""]""	""[{""""word"""":""""automobile"""",""""note"""":""""よりフォーマルな語。日常会話では car が普通。""""}]""	[]"
"43	1	bread	パン	food made from flour and baked	I eat bread for breakfast every morning.	私は毎朝朝食にパンを食べます。	noun	1	5	""[""""パン"""",""""ごはん"""",""""めん"""",""""ケーキ"""",""""チーズ""""]""	""[""""bread"""",""""rice"""",""""noodles"""",""""cake"""",""""cheese""""]""	""[""""bread"""",""""bred"""",""""break"""",""""brand"""",""""bright""""]""	[]	[]"
"44	1	pie	パイ	a baked dish with fruit, meat, or vegetables inside	This apple pie is very good.	このアップルパイはとてもおいしいです。	noun	2	3	""[""""パイ"""",""""ケーキ"""",""""パン"""",""""クッキー"""",""""プリン""""]""	""[""""pie"""",""""cake"""",""""bread"""",""""cookie"""",""""pudding""""]""	""[""""pie"""",""""pine"""",""""pipe"""",""""buy"""",""""tie""""]""	[]	[]"
"45	1	the	その	used before a noun when talking about a specific person or thing	The cat is under the table.	その猫はテーブルの下にいます。	article	1	5	""[""""その"""",""""この"""",""""あの"""",""""ひとつの"""",""""いくつかの""""]""	""[""""the"""",""""this"""",""""that"""",""""a"""",""""some""""]""	""[""""the"""",""""they"""",""""then"""",""""day"""",""""though""""]""	[]	[]"
"46	1	baseball	野球	a sport played with a bat, ball, and bases	I like baseball very much.	私は野球がとても好きです。	noun	1	4	""[""""野球"""",""""サッカー"""",""""テニス"""",""""バスケットボール"""",""""バレーボール""""]""	""[""""baseball"""",""""soccer"""",""""tennis"""",""""basketball"""",""""volleyball""""]""	""[""""baseball"""",""""basketball"""",""""volleyball"""",""""handball"""",""""softball""""]""	[]	[]"
"47	1	stand	立つ	to be on your feet	Please stand by the door.	ドアのそばに立ってください。	verb	1	4	""[""""立つ"""",""""座る"""",""""歩く"""",""""走る"""",""""待つ""""]""	""[""""stand"""",""""sit"""",""""walk"""",""""run"""",""""wait""""]""	""[""""stand"""",""""stamp"""",""""stare"""",""""start"""",""""stay""""]""	[]	""[{""""word"""":""""sit"""",""""note"""":""""「座る」。stand の自然な反対動作。""""}]"""
"48	1	coffee	コーヒー	a dark drink made from roasted coffee beans	My mother drinks coffee every morning.	母は毎朝コーヒーを飲みます。	noun	1	5	""[""""コーヒー"""",""""お茶"""",""""牛乳"""",""""水"""",""""ジュース""""]""	""[""""coffee"""",""""tea"""",""""milk"""",""""water"""",""""juice""""]""	""[""""coffee"""",""""copy"""",""""coughing"""",""""toffee"""",""""coffin""""]""	[]	[]"
"49	1	flower	花	the colorful part of a plant	This flower is very pretty.	この花はとてもきれいです。	noun	1	5	""[""""花"""",""""葉"""",""""木"""",""""草"""",""""種""""]""	""[""""flower"""",""""leaf"""",""""tree"""",""""grass"""",""""seed""""]""	""[""""flower"""",""""flour"""",""""floor"""",""""flyer"""",""""flavor""""]""	""[{""""word"""":""""blossom"""",""""note"""":""""主に花そのものや咲く花を表す。flower よりやや文語的。""""}]""	[]"
"50	1	start	始める	to begin doing something	We start school at nine.	私たちは9時に学校が始まります。	verb	1	4	""[""""始める"""",""""終える"""",""""続ける"""",""""止める"""",""""変える""""]""	""[""""start"""",""""finish"""",""""continue"""",""""stop"""",""""change""""]""	""[""""start"""",""""smart"""",""""stark"""",""""stand"""",""""store""""]""	""[{""""word"""":""""begin"""",""""note"""":""""start とほぼ同じ意味で使える基本語""""}]""	""[{""""word"""":""""finish"""",""""note"""":""""始めるの反対で、終えるという意味""""}]"""
"51	1	of	〜の	used to show belonging, relation, or part of something	This is a map of Japan.	これは日本の地図です。	preposition	1	5	""[""""〜の"""",""""〜で"""",""""〜から"""",""""〜へ"""",""""〜と""""]""	""[""""of"""",""""in"""",""""from"""",""""to"""",""""with""""]""	""[""""of"""",""""off"""",""""on"""",""""up"""",""""for""""]""	[]	[]"
"52	1	my	私の	used before a noun to show that something belongs to me	This is my bag.	これは私のかばんです。	adjective	1	5	""[""""私の"""",""""あなたの"""",""""彼の"""",""""彼女の"""",""""私たちの""""]""	""[""""my"""",""""your"""",""""his"""",""""her"""",""""our""""]""	""[""""my"""",""""may"""",""""mine"""",""""me"""",""""man""""]""	[]	[]"
"53	1	your	あなたの	used to show that something belongs to the person you are speaking to	Is this your pencil case?	これはあなたの筆箱ですか。	adjective	1	5	""[""""あなたの"""",""""私の"""",""""彼の"""",""""彼女の"""",""""私たちの""""]""	""[""""your"""",""""my"""",""""his"""",""""her"""",""""our""""]""	""[""""your"""",""""yours"""",""""year"""",""""yellow"""",""""young""""]""	[]	[]"
"54	1	under	〜の下に	below something; in or to a lower position than something	The cat is under the table.	その猫はテーブルの下にいます。	preposition	1	5	""[""""〜の下に"""",""""〜の上に"""",""""〜の中に"""",""""〜の後ろに"""",""""〜の前に""""]""	""[""""under"""",""""on"""",""""in"""",""""behind"""",""""in front of""""]""	""[""""under"""",""""over"""",""""around"""",""""inside"""",""""behind""""]""	""[{""""word"""":""""below"""",""""note"""":""""underよりやや書き言葉で、真下でなくても使えることがある""""}]""	""[{""""word"""":""""over"""",""""note"""":""""位置関係で『〜の上に』を表す基本的な反対語""""}]"""
"55	1	bear	くま	a large, strong wild animal with thick fur	I saw a bear at the zoo.	私は動物園でくまを見ました。	noun	1	3	""[""""くま"""",""""ライオン"""",""""オオカミ"""",""""きつね"""",""""しか""""]""	""[""""bear"""",""""lion"""",""""wolf"""",""""fox"""",""""deer""""]""	""[""""bear"""",""""pear"""",""""bird"""",""""bell"""",""""boat""""]""	[]	[]"
"56	1	Australia	オーストラリア	a country in the Southern Hemisphere	My uncle lives in Australia.	私のおじはオーストラリアに住んでいます。	noun	2	3	""[""""オーストラリア"""",""""カナダ"""",""""中国"""",""""インド"""",""""ブラジル""""]""	""[""""Australia"""",""""Canada"""",""""China"""",""""India"""",""""Brazil""""]""	""[""""Australia"""",""""Austrian"""",""""Austria"""",""""industrial"""",""""Italian""""]""	[]	[]"
"57	1	elephant	ぞう	a very large gray animal with a long trunk	The elephant has a long trunk.	そのぞうは長い鼻を持っています。	noun	1	3	""[""""ぞう"""",""""きりん"""",""""さる"""",""""らいおん"""",""""くま""""]""	""[""""elephant"""",""""giraffe"""",""""monkey"""",""""lion"""",""""bear""""]""	""[""""elephant"""",""""elegant"""",""""relevant"""",""""resident"""",""""element""""]""	[]	[]"
"58	1	sea	海	a large area of salt water	The sea looks very blue today.	今日は海がとても青く見えます。	noun	1	4	""[""""海"""",""""川"""",""""湖"""",""""池"""",""""浜辺""""]""	""[""""sea"""",""""river"""",""""lake"""",""""pond"""",""""beach""""]""	""[""""sea"""",""""seed"""",""""seat"""",""""see"""",""""seal""""]""	""[{""""word"""":""""ocean"""",""""note"""":""""ocean のほうが sea より広く大きいことが多い。""""}]""	[]"
"59	1	city	都市	a large town where many people live and work	This city has many parks.	この都市にはたくさんの公園があります。	noun	1	4	""[""""都市"""",""""町"""",""""村"""",""""首都"""",""""地域""""]""	""[""""city"""",""""town"""",""""village"""",""""capital"""",""""area""""]""	""[""""city"""",""""sit"""",""""sixty"""",""""pretty"""",""""busy""""]""	""[{""""word"""":""""town"""",""""note"""":""""city のほうが town より大きいことが多い。""""},{""""word"""":""""capital"""",""""note"""":""""capital は国や地域の中心となる都市。""""}]""	[]"
"60	1	tooth	歯	a hard white part in your mouth that you use for biting and chewing	I have a bad tooth.	私は虫歯があります。	noun	1	4	""[""""歯"""",""""舌"""",""""唇"""",""""あご"""",""""歯ぐき""""]""	""[""""tooth"""",""""tongue"""",""""lip"""",""""jaw"""",""""gum""""]""	""[""""tooth"""",""""truth"""",""""tool"""",""""teeth"""",""""touch""""]""	[]	[]"
"61	1	cola	コーラ	a sweet, dark soft drink	I want a cold cola.	私は冷たいコーラがほしいです。	noun	1	4	""[""""コーラ"""",""""ジュース"""",""""お茶"""",""""牛乳"""",""""水""""]""	""[""""cola"""",""""juice"""",""""tea"""",""""milk"""",""""water""""]""	""[""""cola"""",""""color"""",""""corner"""",""""cocoa"""",""""comma""""]""	""[{""""word"""":""""soda"""",""""note"""":""""特に米語で使われることが多い。cola はコーラ味の炭酸飲料を指す。""""}]""	[]"
"62	1	sky	空	the space above the earth that we can see	The sky is blue today.	今日は空が青いです。	noun	1	5	""[""""空"""",""""雲"""",""""星"""",""""太陽"""",""""月""""]""	""[""""sky"""",""""cloud"""",""""star"""",""""sun"""",""""moon""""]""	""[""""sky"""",""""skirt"""",""""kite"""",""""star"""",""""spy""""]""	[]	[]"
"63	1	foot	足	the part at the end of your leg that you stand on	My left foot is wet.	私の左足はぬれています。	noun	1	4	""[""""足"""",""""手"""",""""腕"""",""""脚"""",""""指""""]""	""[""""foot"""",""""hand"""",""""arm"""",""""leg"""",""""toe""""]""	""[""""foot"""",""""food"""",""""full"""",""""put"""",""""fit""""]""	[]	[]"
