no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
250022,5,1,"A : It’s dark outside. Please _____ the light. \nB : OK.",turn on,turn in,turn at,turn of,1,"暗いので「電気をつける」＝turn on。"
250023,5,1,"A : Where is your English book? \nB : It’s in my _____.",bag,gym,tree,orange,1,"本を入れて持ち歩くのは bag（かばん）。"
250024,5,1,"A : I can’t find my pencil. \nB : Look _____ the desk.",under,on,at,from,1,"机の下を見る＝under the desk。前置詞を文脈で判断します。"
250025,5,1,"A : Can you _____ a picture of me? \nB : Sure!",take,make,catch,wear,1,"写真は take a picture が定番表現です。"
250026,5,1,"A : It might rain today. Do you have an _____? \nB : Yes, I do.",umbrella,album,trumpet,floor,1,"雨のときに持つのは umbrella（傘）。"
250027,5,1,"A : How do you go to school? \nB : I _____ to school by bus.",go,write,open,watch,1,"「学校へ行く」＝go。go to school が基本です。"
250028,5,1,"A : I don’t know this word. \nB : Use your _____.",dictionary,coffee,coat,garden,1,"知らない単語→辞書＝dictionary。"
250029,5,1,"My sister can _____ the piano very well.",play,make,open,leave,1,"ピアノは「弾く」＝play the piano。"
250030,5,1,"We _____ soccer after school every day.",play,plays,playing,played,1,"主語が We なので動詞は原形 play。"
250031,5,1,"A : It’s cold. _____ your coat. \nB : OK.",Wear,Wash,Catch,Paint,1,"寒い→コートを着る＝Wear。命令文です。"
250032,5,1,"A : What is your father doing? \nB : He is _____ dinner now.",cooking,catching,opening,reading,1,"今していること→進行形。夕食を作る＝cooking。"
250033,5,1,"The cat is _____ on the sofa.",sleeping,playing,writing,watching,1,"ソファでしていること→sleeping（寝ている）が自然。"
250034,5,1,"A : I’m hungry. \nB : Let’s _____ sandwiches.",make,take,watch,stand,1,"サンドイッチは make（作る）。定番の組み合わせです。"
250035,5,1,"A : Can you _____ the window? It’s hot. \nB : Sure.",open,opens,opening,opened,1,"Can you + 動詞の原形。open が正解。"
250036,5,1,"A : Do you like music? \nB : Yes. I can play the _____.",trumpet,window,minute,sugar,1,"楽器を選ぶ。trumpet（トランペット）。"
250037,5,1,"A : Let’s go to the park. \nB : Sorry, it’s _____.",raining,reading,cooking,standing,1,"公園に行けない理由→雨。raining が自然。"
250038,5,1,"A : Who is that woman? \nB : She is our English _____.",teacher,musician,orange,ball,1,"学校の人→teacher（先生）。文脈で判断します。"
250039,5,1,"Please _____ your homework before dinner.",finish,finishes,finishing,finished,1,"Please + 動詞の原形。宿題を終える＝finish。"
250040,5,1,"My brother can _____ a ball with one hand.",catch,wear,draw,drink,1,"ボールをつかむ＝catch。能力を表す文でも自然です。"
250041,5,1,"A : Where is your brother? \nB : He is in the _____.",garden,guitar,dictionary,sugar,1,"場所を答える問題。家の外でよく出る場所＝garden。"
250042,5,1,"A : Let’s watch a movie. \nB : OK. Let’s watch it _____ TV.",on,at,in,from,1,"「テレビで」＝on TV。前置詞の定番です。"
250043,5,1,"A : I can’t read this. \nB : Here, _____ my glasses.",take,wear,stand,catch,1,"相手に渡す流れなので「取って」＝take が自然。"
250044,5,1,"A : What time do you get _____? \nB : At six.",up,on,in,at,1,"「起きる」＝get up。熟語問題です。"
250045,5,1,"A : I’m thirsty. \nB : Do you want some ____?",water,coat,tree,album,1,"のどが渇いた→water が自然。"
250046,5,1,"A : Can you help me? \nB : Sure. What do you want to _____?",do,doing,does,did,1,"want to の後は動詞の原形。do が正解です。"
250047,5,1,"A : It’s cold outside. \nB : Then let’s _____ inside.",stay,stays,staying,stayed,1,"let’s + 動詞の原形。中にいる＝stay inside。"
250048,5,1,"A : Your room is clean! \nB : Thanks. I _____ it every day.",clean,cleans,cleaning,cleaned,1,"習慣の文。主語Iなので動詞は原形 clean。"
250049,5,1,"A : Where is my pencil? \nB : It’s _____ the table.",on,under,from,at,1,"物の位置。テーブルの上＝on the table。"
250050,5,1,"A : I’m hungry. \nB : Here is some _____.",bread,window,gym,minute,1,"空腹→食べ物。bread が自然。"
250051,5,1,"My father is a _____. He plays the guitar in a band.",musician,teacher,student,driver,1,"ギターをバンドで弾く→musician（音楽家）。"
250052,5,1,"I have a big _____ in my garden. It has many apples.",tree,cup,coat,door,1,"りんごがなるのは木＝tree。"
250053,5,1,"Please _____ the window. It’s very hot.",open,opens,opening,opened,1,"Please + 動詞の原形。open が正解。"
250054,5,1,"Ken can _____ pictures very well. He likes art.",draw,catch,wear,leave,1,"絵を描く＝draw pictures。文脈で判断します。"
250055,5,1,"I _____ my homework after school.",do,does,doing,did,1,"主語Iの現在形→do。宿題をする＝do homework。"
250056,5,1,"We often _____ soccer in the park.",play,plays,playing,played,1,"主語We→原形 play。頻度副詞oftenとも相性が良いです。"
250057,5,1,"She _____ a cup of coffee every morning.",drinks,drink,drinking,drank,1,"主語Sheの現在形→三単現 drinks。"
250058,5,1,"A : I don’t know this word. \nB : Look it up in your _____.",dictionary,album,garden,coat,1,"look up（調べる）→辞書＝dictionary。"
250059,5,1,"My mother _____ sandwiches for my lunch.",makes,make,making,made,1,"主語My mother→三単現 makes。make sandwiches が定番です。"
250060,5,1,"It is _____ today, so take your umbrella.",raining,reading,playing,standing,1,"傘を持つ理由→雨。raining が正解。"
250061,5,1,"A : What is Mike doing? \nB : He is _____ his homework now.",doing,do,does,did,1,"進行形（is + -ing）なので doing。do homework の形です。"
250062,5,1,"A : Let’s go to the gym after school. \nB : OK. I want to _____ basketball.",play,make,watch,wear,1,"バスケは play basketball。動詞の基本コロケーションです。"
250063,5,1,"A : Where are my shoes? \nB : They are _____ the bed.",under,on,from,at,1,"位置。ベッドの下＝under the bed。"
250064,5,1,"A : I can’t find my dictionary. \nB : It’s in your _____.",bag,garden,tree,coffee,1,"辞書を入れてある場所として自然なのは bag。"
250065,5,1,"A : I like your new coat. \nB : Thank you. I _____ it today.",wear,wears,am wearing,wore,3,"「今日着ている」→現在進行形 am wearing が自然です。"
250066,5,1,"A : Do you have any sugar? \nB : Yes. It’s on the _____.",table,gym,tree,album,1,"砂糖が置かれている場所として自然なのは table。"
250067,5,1,"A : It’s very hot. \nB : Please _____ the window.",open,opens,opening,opened,1,"Please + 動詞の原形。open。"
250068,5,1,"A : What do you do in the morning? \nB : I drink a cup of _____.",coffee,coat,ball,window,1,"朝に飲むもの→a cup of coffee。"
250069,5,1,"A : Can you take a picture of us? \nB : Sure. Smile for the _____.",camera,tree,coat,floor,1,"写真→camera（カメラ）。文脈で判断します。"
250070,5,1,"A : I’m hungry. \nB : Let’s eat some _____.",bread,album,gym,minute,1,"空腹→食べ物。bread。"
250071,5,1,"I often _____ TV after dinner.",watch,watching,watches,watched,1,"主語Iの現在形→watch。"
250072,5,1,"My sister _____ to school by bus every day.",goes,go,going,went,1,"三単現。sister→goes。"
250073,5,1,"Please _____ quiet in the library.",be,are,is,was,1,"命令文で「〜でいて」＝Please be quiet。"
250074,5,1,"Tom is a good musician. He can play the _____.",guitar,window,coat,sugar,1,"musician→楽器。guitar が自然。"
250075,5,1,"I can _____ a ball, but I can’t catch it well.",throw,wear,open,drink,1,"catch と対になる動作で自然なのは throw（投げる）。"
250076,5,1,"A : What is that? \nB : It’s an _____. I use it to keep dry in the rain.",umbrella,album,orange,animal,1,"雨でぬれないため→umbrella（傘）。"
250077,5,1,"A : Can you come to my house today? \nB : Sorry, I _____.",can’t,don’t,isn’t,aren’t,1,"返事として自然なのは I can’t（行けない）。"
250078,5,1,"A : Where is your cat? \nB : It is _____ on the sofa.",sleeping,watching,writing,opening,1,"ソファでしていること→sleeping。"
250079,5,1,"We _____ pictures in the park on Sundays.",take,takes,taking,took,1,"主語We→原形 take。take pictures の定番表現。"
250080,5,1,"It is cloudy today, but it is not _____.",raining,playing,reading,catching,1,"cloudy でも「雨ではない」→raining を否定するのが自然。"
250081,5,1,"A : What do you want to drink? \nB : I want a cup of _____.",tea,coat,tree,album,1,"飲み物の選択。a cup of tea が自然です。"
250082,5,1,"A : I can’t find my homework. \nB : Is it _____ your bag?",in,on,at,from,1,"かばんの中＝in your bag。前置詞問題です。"
250083,5,1,"A : It’s raining. \nB : Then take your _____.",umbrella,album,guitar,floor,1,"雨→umbrella（傘）。"
250084,5,1,"A : Where is your father? \nB : He’s _____ the kitchen.",in,on,at,from,1,"部屋の中＝in the kitchen。"
250085,5,1,"A : Let’s play soccer. \nB : Sorry, I can’t. I must _____ my homework.",do,make,open,watch,1,"must の後は動詞の原形。do homework が定番です。"
250086,5,1,"A : Are you OK? \nB : Yes, I’m _____. Thank you.",fine,tree,album,bus,1,"体調を聞かれている→fine が自然。"
250087,5,1,"A : Please open the window. \nB : OK. It’s _____ now.",open,opening,opened,opens,1,"「今、窓は開いている」状態→open（形容詞）が自然です。"
250088,5,1,"A : What is your sister doing? \nB : She is _____ pictures.",taking,take,takes,took,1,"進行形なので taking。take pictures の形です。"
250089,5,1,"A : What sport do you like? \nB : I like _____.",tennis,sugar,window,coffee,1,"スポーツ名を選ぶ。tennis が自然。"
250090,5,1,"A : I don’t know this word. \nB : Use a _____.",dictionary,umbrella,coat,tree,1,"単語がわからない→dictionary。"
250091,5,1,"My brother _____ a lot of books in his room.",has,have,having,had,1,"主語My brother→三単現 has。"
250092,5,1,"We _____ to the park every Sunday.",go,goes,going,went,1,"主語We→原形 go。"
250093,5,1,"I can _____ the guitar, but my sister can’t.",play,make,open,drink,1,"楽器は play。"
250094,5,1,"Please _____ your name here.",write,writes,writing,wrote,1,"Please + 原形。write が正解。"
250095,5,1,"My mother _____ dinner at six every day.",cooks,cook,cooking,cooked,1,"習慣＋主語mother→三単現 cooks。"
250096,5,1,"A : What’s on the table? \nB : A cup of _____.",coffee,coat,tree,album,1,"テーブルの上→飲み物。a cup of coffee が自然。"
250097,5,1,"A : Can you catch the ball? \nB : Yes, I can _____.",catch it,catching it,catches it,caught it,1,"can の後は原形。catch it が正解。"
250098,5,1,"A : It’s cold. \nB : OK. I will _____ my coat.",wear,wears,wearing,wore,1,"will の後は原形。wear が正解。"
250099,5,1,"This is our classroom. It is very _____.",big,raining,umbrella,catch,1,"教室の様子→big が自然（形容詞）。"
250100,5,1,"It is sunny today, so let’s go to the _____.",park,kitchen,album,table,1,"天気が良い→外出先として park が自然。"
250101,5,1,"A : Do you have time this afternoon? \nB : Yes. Let’s go to the _____.",park,kitchen,album,table,1,"外に行く流れなので park（公園）が自然です。"
250102,5,1,"A : Where is my photo album? \nB : It’s _____ the shelf.",on,in,at,from,1,"棚の上にある→on the shelf。前置詞を選びます。"
250103,5,1,"A : It’s raining outside. \nB : OK. I will take my _____.",umbrella,coat,ball,tree,1,"雨の日に持つのは umbrella（傘）。"
250104,5,1,"A : What is your dog doing? \nB : It is _____ in the garden.",running,writing,drinking,opening,1,"庭で犬がしていそうな動作→running が自然です。"
250105,5,1,"A : I’m thirsty. \nB : Here is a cup of _____.",water,coat,album,tennis,1,"のどが渇いた→飲み物。a cup of water が自然。"
250106,5,1,"A : Can you help me with my homework? \nB : Sure. Let’s use your _____.",dictionary,umbrella,trumpet,floor,1,"宿題で単語を調べる→dictionary。"
250107,5,1,"A : What sport do you play at school? \nB : I play _____.",basketball,sugar,window,coffee,1,"スポーツ名→basketball が自然です。"
250108,5,1,"A : It’s very cold. \nB : OK. I will _____ my coat.",wear,open,catch,draw,1,"コートは「着る」＝wear。"
250109,5,1,"A : Where does your father work? \nB : He works in a _____.",hospital,garden,album,cup,1,"働く場所→hospital（病院）。文脈で判断します。"
250110,5,1,"A : Can you _____ the ball? \nB : Yes, I can.",catch,catches,catching,caught,1,"can の後は動詞の原形。catch が正解。"
250111,5,1,"A : Let’s watch a baseball game. \nB : OK. We can watch it on _____.",TV,tree,coat,desk,1,"試合を見る→on TV が定番。TV を選びます。"
250112,5,1,"A : What is your sister doing now? \nB : She is _____ dinner.",cooking,catching,opening,painting,1,"夕食を作っている→cooking。進行形（is + -ing）です。"
250113,5,1,"I go to school by _____ every day.",bus,bike,album,guitar,1,"通学手段。go by bus が定番です。"
250114,5,1,"My mother _____ sandwiches for lunch.",makes,make,making,made,1,"主語が My mother（3単現）→makes。"
250115,5,1,"Please _____ the window. It’s hot.",open,opens,opening,opened,1,"Please + 動詞の原形。open が正解。"
250116,5,1,"We often _____ pictures in the park.",take,takes,taking,took,1,"主語We→原形 take。take pictures が定番表現です。"
250117,5,1,"Ken is a musician. He can play the _____.",guitar,umbrella,tree,minute,1,"音楽家→楽器。guitar が自然。"
250118,5,1,"My dog is _____ under the table now.",sleeping,catching,opening,writing,1,"テーブルの下でしていること→sleeping が自然。"
250119,5,1,"It is _____ today, so take your umbrella.",raining,playing,watching,standing,1,"傘が必要→雨。raining が正解。"
250120,5,1,"I don’t know this word. I will use my _____.",dictionary,album,coat,floor,1,"単語がわからない→dictionary（辞書）。"
250121,5,1,"A : Where is your umbrella? \nB : It’s _____ my bag.",in,on,at,from,1,"かばんの中＝in my bag。前置詞問題です。"
250122,5,1,"A : I’m hungry. \nB : Let’s _____ lunch now.",eat,open,wear,catch,1,"昼ごはんを「食べる」＝eat。"
250123,5,1,"A : What time do you go to school? \nB : I go to school _____ eight o’clock.",at,on,in,from,1,"時刻の前は at。at eight o’clock。"
250124,5,1,"A : Do you like this song? \nB : Yes. I like _____ to music.",listening,listen,listens,listened,1,"like + -ing で「〜するのが好き」。listening が自然です。"
250125,5,1,"A : Can you take a picture of me? \nB : OK. Stand _____ the tree.",by,on,in,at,1,"木のそばに立つ→by the tree。"
250126,5,1,"A : I can’t find my coat. \nB : Look _____ the chair.",on,under,at,from,2,"椅子の下を見る→under the chair。"
250127,5,1,"A : What is your father doing? \nB : He is _____ in the kitchen.",cooking,reading,catching,drawing,1,"台所でしていること→cooking が自然。"
250128,5,1,"A : I don’t know this word. \nB : Let’s use the _____.",dictionary,album,umbrella,coffee,1,"単語を調べる→dictionary。"
250129,5,1,"A : It’s sunny today. \nB : Great! Let’s go to the _____.",park,gym,kitchen,desk,1,"天気が良い→公園＝park が自然です。"
250130,5,1,"A : Do you play tennis? \nB : Yes, I _____ tennis after school.",play,plays,playing,played,1,"主語Iの現在形→play。"
250131,5,1,"A : Where is your photo album? \nB : It’s on the _____.",table,umbrella,tree,bus,1,"置き場所として自然なのは table。"
250132,5,1,"A : It’s raining. \nB : Then we can’t have a _____.",picnic,dictionary,trumpet,coat,1,"雨でできない→picnic（ピクニック）。"
250133,5,1,"My brother is _____ TV in the living room now.",watching,watch,watches,watched,1,"now があるので進行形。watching が正解。"
250134,5,1,"I _____ up at six every day.",get,gets,getting,got,1,"習慣＋主語I→get up。"
250135,5,1,"Please _____ your homework before dinner.",finish,finishes,finishing,finished,1,"Please + 動詞の原形。finish が正解。"
250136,5,1,"We go to school by _____.",bus,tree,album,coffee,1,"通学手段→by bus。"
250137,5,1,"My mother _____ a cup of coffee every morning.",drinks,drink,drinking,drank,1,"主語My mother→三単現 drinks。"
250138,5,1,"This is my dog. _____ name is Pochi.",Its,It,It’s,They,1,"「それの」＝Its（所有格）。"
250139,5,1,"I can catch a ball, but I can’t _____ it far.",throw,wear,open,drink,1,"ボールを遠くへ投げる→throw が自然。"
250140,5,1,"It is very cold today, so I will _____ my coat.",wear,open,catch,draw,1,"寒い→コートを着る＝wear。will の後は原形です。"
250141,5,1,"A : Where is your sister? \nB : She is in the _____.",bathroom,garden,park,bus,1,"家の中の場所。bathroom（お手洗い・お風呂場）が自然です。"
250142,5,1,"A : It’s cloudy today. \nB : Yes, but it is not _____.",raining,sunny,open,ready,1,"くもりでも「雨ではない」→raining を否定する文脈です。"
250143,5,1,"A : I can’t find my homework. \nB : Is it on your _____?",desk,tree,umbrella,gym,1,"宿題がありそうな場所→desk（机）が自然。"
250144,5,1,"A : What is your mother doing? \nB : She is _____ lunch now.",making,make,makes,made,1,"now があるので進行形。making が正解です。"
250145,5,1,"A : Let’s take pictures in the park. \nB : OK. Bring your _____.",camera,coat,sugar,album,1,"写真を撮る→camera（カメラ）が必要です。"
250146,5,1,"A : It’s very cold. \nB : OK. I will _____ a coat.",wear,open,catch,draw,1,"コートは「着る」＝wear。"
250147,5,1,"A : I don’t know this word. \nB : Use your _____.",dictionary,umbrella,trumpet,floor,1,"単語がわからない→dictionary（辞書）。"
250148,5,1,"A : Can you _____ this letter now? \nB : Sure.",write,writes,writing,wrote,1,"can の後は動詞の原形。write が正解。"
250149,5,1,"A : Where are your shoes? \nB : They’re _____ the bed.",under,on,from,at,1,"ベッドの下＝under the bed。"
250150,5,1,"A : Do you like music? \nB : Yes. I can play the _____.",guitar,window,minute,coffee,1,"楽器を選ぶ→guitar が自然です。"
250151,5,1,"A : Can you catch the ball? \nB : Yes, I can _____.",catch it,catches it,catching it,caught it,1,"can の後は原形。catch it が正解です。"
250152,5,1,"A : What time do you get up? \nB : I get up _____ six.",at,on,in,from,1,"時刻の前は at。at six。"
250153,5,1,"My father _____ to work by bus every day.",goes,go,going,went,1,"主語が father（3単現）→goes。"
250154,5,1,"We _____ English at school.",study,studies,studying,studied,1,"主語We→原形 study。"
250155,5,1,"Please _____ the window. It’s hot.",open,opens,opening,opened,1,"Please + 動詞の原形。open。"
250156,5,1,"I drink a cup of _____ in the morning.",coffee,coat,tree,album,1,"朝に飲む→a cup of coffee が定番です。"
250157,5,1,"My dog is _____ in the garden now.",running,write,drink,open,1,"庭で犬がしている動作→running が自然。"
250158,5,1,"Mr. Tanaka is our English _____.",teacher,musician,driver,player,1,"学校の先生→teacher。"
250159,5,1,"I often _____ TV after dinner.",watch,watches,watching,watched,1,"主語I→原形 watch。"
250160,5,1,"Please _____ your homework before you play.",finish,finishes,finishing,finished,1,"Please + 動詞の原形。finish が正解です。"
250161,5,1,"A : Where is your father now? \nB : He is in the _____.",office,garden,album,umbrella,1,"お父さんがいる場所として自然なのは office（職場/オフィス）。"
250162,5,1,"A : Let’s go to the park. \nB : OK. But bring your _____. It might rain.",umbrella,album,guitar,floor,1,"雨かも→umbrella（傘）。"
250163,5,1,"A : I’m hungry. \nB : Let’s eat some _____.",rice,window,coat,tree,1,"空腹→食べ物。rice が自然です。"
250164,5,1,"A : What is your brother doing? \nB : He is _____ TV now.",watching,watch,watches,watched,1,"now があるので進行形。watching。"
250165,5,1,"A : Can you take a picture of me? \nB : Sure. Smile for the _____.",camera,table,gym,album,1,"写真を撮る→camera。"
250166,5,1,"A : I don’t know this word. \nB : Look it up in your _____.",dictionary,umbrella,coat,tree,1,"look up（調べる）→dictionary。"
250167,5,1,"A : It’s very cold. \nB : OK. I will _____ my coat.",wear,open,catch,draw,1,"コートは wear（着る）。will の後は原形。"
250168,5,1,"A : Where are your shoes? \nB : They are _____ the chair.",under,on,at,from,1,"椅子の下＝under the chair。"
250169,5,1,"A : What time do you get up? \nB : I get up _____ seven.",at,on,in,from,1,"時刻の前は at。at seven。"
250170,5,1,"A : Can you come to my house today? \nB : Sorry, I _____.",can’t,don’t,aren’t,isn’t,1,"誘いを断る返事→I can’t が自然。"
250171,5,1,"A : Where is my photo album? \nB : It’s on the _____.",desk,umbrella,tree,bus,1,"置き場所として自然なのは desk（机）。"
250172,5,1,"A : Let’s play basketball. \nB : OK. I _____ basketball after school.",play,plays,playing,played,1,"主語Iの現在形→play。"
250173,5,1,"A : It’s hot. \nB : Please _____ the window.",open,opens,opening,opened,1,"Please + 原形。open が正解。"
250174,5,1,"A : What is your mother doing? \nB : She is _____ dinner.",cooking,cook,cooks,cooked,1,"進行形→cooking。"
250175,5,1,"My sister _____ a cup of coffee every morning.",drinks,drink,drinking,drank,1,"主語sister（3単現）→drinks。"
250176,5,1,"We often _____ pictures in the park.",take,takes,taking,took,1,"主語We→原形 take。take pictures の定番。"
250177,5,1,"Please _____ your name here.",write,writes,writing,wrote,1,"Please + 原形。write。"
250178,5,1,"My dog can _____ a ball, but it can’t throw it.",catch,wear,open,drink,1,"ボールをつかまえる→catch。"
250179,5,1,"It is _____ today, so we can’t have a picnic.",raining,watching,reading,opening,1,"ピクニックできない理由→雨。raining。"
250180,5,1,"I go to school by _____ every day.",bus,tree,album,coffee,1,"通学手段→by bus。"
250181,5,1,"A : I’m cold. \nB : Then _____ your coat.",wear,open,catch,draw,1,"寒い→コートを着る＝wear。命令文で動詞の原形です。"
250182,5,1,"A : Where is my dictionary? \nB : It’s _____ your bag.",in,on,at,from,1,"かばんの中＝in your bag。前置詞を選びます。"
250183,5,1,"A : It’s sunny today. \nB : Great! Let’s go to the _____.",park,kitchen,office,bathroom,1,"天気が良い→公園＝park が自然です。"
250184,5,1,"A : Can you take a picture of us? \nB : Sure. I have my _____.",camera,coat,sugar,album,1,"写真を撮る→camera（カメラ）。"
250185,5,1,"A : What is your mother doing now? \nB : She is _____ lunch.",making,make,makes,made,1,"now がある→進行形。making が正解です。"
250186,5,1,"A : It’s raining. \nB : OK. I will take my _____.",umbrella,tree,desk,guitar,1,"雨の日に必要→umbrella（傘）。"
250187,5,1,"A : I don’t know this word. \nB : Use the _____.",dictionary,album,park,bus,1,"単語がわからない→dictionary（辞書）。"
250188,5,1,"A : Can you catch the ball? \nB : Yes, I can _____.",catch it,catches it,catching it,caught it,1,"can の後は動詞の原形。catch it が正解。"
250189,5,1,"A : What time do you get up? \nB : I get up _____ six.",at,on,in,from,1,"時刻の前は at。at six。"
250190,5,1,"A : Let’s watch a movie. \nB : OK. We can watch it on _____.",TV,tree,coat,desk,1,"映画や試合は「テレビで」＝on TV。"
250191,5,1,"A : I’m hungry. \nB : Let’s _____ dinner now.",eat,open,wear,catch,1,"夕食を「食べる」＝eat。"
250192,5,1,"A : Where is your brother? \nB : He is _____ the bathroom.",in,on,at,from,1,"部屋の中＝in the bathroom。前置詞問題です。"
250193,5,1,"My father _____ in an office.",works,work,working,worked,1,"主語father（3単現）→works。"
250194,5,1,"We _____ to school by bus every day.",go,goes,going,went,1,"主語We→原形 go。go to school が基本です。"
250195,5,1,"Please _____ the window. It’s hot.",open,opens,opening,opened,1,"Please + 動詞の原形。open が正解。"
250196,5,1,"My sister _____ pictures in the park on Sundays.",takes,take,taking,took,1,"主語sister（3単現）→takes。take pictures の形です。"
250197,5,1,"I drink a cup of _____ in the morning.",coffee,coat,tree,album,1,"朝に飲む→a cup of coffee が自然です。"
250198,5,1,"This dog is very cute. _____ name is Pochi.",Its,It,It’s,They,1,"「その犬の名前」＝Its（所有格）。"
250199,5,1,"It is _____ today, so we can’t have a picnic.",raining,watching,reading,opening,1,"ピクニックできない理由→雨。raining。"
250200,5,1,"Ken is a musician. He can play the _____.",guitar,umbrella,minute,sugar,1,"musician→楽器。guitar が自然です。"
250201,5,2,"Teacher : Let’s start today’s English lesson. _____\nStudent : OK, Ms. Brown.",Please open your book.,See you tomorrow.,You can go home.,We’re going to the park.,1,"授業開始→先生の指示として自然なのは『Please open your book.』です。"
250202,5,2,"Woman : Excuse me. What time does the next train come?\nMan : _____",At five o’clock.,For one hour.,Yes, it does.,It’s good.,1,"電車の到着時刻を聞かれているので『At five o’clock.』が合います。"
250203,5,2,"Mother : Ken, come here and help me with dinner.\nBoy : _____ Mom. I’m coming.",All right,,It’s ready,,You can drink it,,No, I can’t,,1,"呼ばれて手伝う流れ→返事は『All right, Mom.』が自然です。"
250204,5,2,"Girl : What class do you like?\nBoy : _____",Science.,After lunch.,I go to school.,It’s my homework.,1,"『好きな教科』なので教科名の Science が正解です。"
250205,5,2,"Teacher : Please close the windows, Jack. _____\nStudent : Yes, Ms. Carter.",It’s cold.,Good morning.,Here you are.,It’s today.,1,"窓を閉める理由→寒いので『It’s cold.』が自然です。"
250206,5,2,"Boy : Where are my pajamas, Mom?\nMother : _____",On your bed.,Five dollars.,After dinner.,It’s big.,1,"場所を答える会話→『On your bed.』が正解です。"
250207,5,2,"Mother : What drink do you want?\nGirl : _____",Orange juice, please.,Two eggs.,Every weekend.,Yes, at night.,1,"飲み物を聞かれているので『Orange juice, please.』です。"
250208,5,2,"Girl : Your pink T-shirt is nice.\nBoy : _____",Thanks!,Good job!,You’re welcome.,They’re interesting.,1,"ほめられた返事→『Thanks!』が自然です。"
250209,5,2,"Girl : When do you study English?\nBoy : _____ Then I watch TV.",After dinner.,In my room.,I like it.,For one hour.,1,"『いつ』なので時間表現。『After dinner.』が合います。"
250210,5,2,"Boy : Can you come to my house today?\nGirl : No, I can’t. _____",I have a violin lesson.,Come in, please.,That’s a good idea.,It’s not mine.,1,"行けない理由を言う流れ→『I have a violin lesson.』が自然です。"
250211,5,2,"Boy : Do you have any sisters?\nGirl : No, but _____.",I have two brothers.,It’s my birthday.,This is my room.,I like tennis.,1,"姉妹はないが兄弟はいる→『I have two brothers.』です。"
250212,5,2,"Boy : What’s the date today?\nMother : _____",It’s April 29.,It’s nine o’clock.,Next Monday.,I love spring.,1,"日付を聞かれているので『It’s April 29.』が正解です。"
