id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4034,4,2,"Boy: Let's go to the movies on Saturday.\nGirl: Sorry, I am busy on Saturday.\nBoy: How about Sunday?\nGirl: Sunday is fine. Let's go.\n\nQuestion: When will they go to the movies?","When will they go to the movies?","On Friday","On Saturday","On Sunday","On Monday",3,"土曜は忙しいので、日曜に行くことになりました。"
4035,4,2,"Man: How much is this notebook?\nWoman: It is two dollars.\nMan: I will take three notebooks, please.\nWoman: That will be six dollars.\n\nQuestion: How many notebooks will the man buy?","How many notebooks will the man buy?","One","Two","Three","Six",3,"男性は「3冊ください(take three notebooks)」と言っています。"
4036,4,2,"Girl: Look at that bird. It is very beautiful.\nBoy: Which one? The blue one?\nGirl: No, the yellow one on the tree.\nBoy: Oh, I see it now.\n\nQuestion: Which bird is the girl looking at?","Which bird is the girl looking at?","The blue one","The red one","The yellow one","The green one",3,"女の子は「木の上にいる黄色い鳥(the yellow one)」を見ています。"
4037,4,2,"Woman: Did you go to the library yesterday?\nBoy: No, I went to the bookstore.\nWoman: Did you buy a book?\nBoy: Yes, I bought a book about space.\n\nQuestion: Where did the boy go yesterday?","Where did the boy go yesterday?","To the library","To the park","To the bookstore","To the school",3,"図書館ではなく「本屋に行った(went to the bookstore)」と答えています。"
4038,4,2,"Man: Who is that woman in the picture?\nWoman: That is my aunt, Mary. She lives in Canada.\nMan: She looks very young.\nWoman: She is thirty years old.\n\nQuestion: Who is Mary?","Who is Mary?","The woman's mother","The woman's sister","The woman's aunt","The woman's friend",3,"写真の女性は「叔母のMary(my aunt, Mary)」です。"
4039,4,2,"Boy: I am thirsty. Do we have any juice?\nGirl: No, we don't. We have some milk.\nBoy: Okay. I will have some milk.\n\nQuestion: What will the boy drink?","What will the boy drink?","Juice","Milk","Water","Tea",2,"ジュースがないので「牛乳を飲む(have some milk)」ことになりました。"
4040,4,2,"Woman: How will you go to the airport?\nMan: I will take a bus.\nWoman: A taxi is faster.\nMan: Yes, but the bus is cheaper.\n\nQuestion: Why will the man take a bus?","Why will the man take a bus?","It is faster","It is cheaper","It is easier","It is safer",2,"バスの方が「安いから(cheaper)」バスを使うと言っています。"
4041,4,2,"Girl: What is your favorite subject, Tom?\nBoy: I like history. It is interesting.\nGirl: I like math. It is fun to solve problems.\nBoy: Math is difficult for me.\n\nQuestion: What subject does the girl like?","What subject does the girl like?","English","History","Math","Science",3,"女の子は「数学が好き(like math)」と言っています。"
4042,4,2,"Man: Excuse me. Is there a hospital near here?\nWoman: Yes. Go straight and turn left at the corner.\nMan: Thank you very much.\n\nQuestion: How can the man get to the hospital?","How can the man get to the hospital?","Go straight and turn right","Go straight and turn left","Turn right at the park","Turn left at the station",2,"女性は「まっすぐ行って角を左に曲がる(Go straight and turn left)」と教えています。"
4043,4,2,"Boy: What are you doing, Emily?\nGirl: I am writing a letter to my grandmother.\nBoy: That is nice. Does she live far away?\nGirl: Yes, she lives in Australia.\n\nQuestion: What is Emily doing?","What is Emily doing?","Reading a book","Writing a letter","Doing homework","Drawing a picture",2,"Emilyは「祖母に手紙を書いている(writing a letter)」ところです。"
4044,4,2,"Woman: Can you help me with the dishes, Jack?\nBoy: I am sorry, Mom. I am watching TV now.\nWoman: Please do it after the TV show.\nBoy: All right.\n\nQuestion: What is Jack doing now?","What is Jack doing now?","Washing dishes","Cleaning his room","Watching TV","Studying",3,"Jackは今「テレビを見ている(watching TV)」ので手伝えません。"
4045,4,2,"Man: When does the summer vacation start?\nGirl: It starts on July twentieth.\nMan: Do you have any plans?\nGirl: I am going to camp with my friends.\n\nQuestion: When does the summer vacation start?","When does the summer vacation start?","July 10th","July 12th","July 20th","July 30th",3,"夏休みは「7月20日(July twentieth)」から始まります。"
4046,4,2,"Boy: Whose umbrella is this?\nGirl: It is mine. Thank you.\nBoy: It is a nice umbrella.\nGirl: My sister gave it to me.\n\nQuestion: Whose umbrella is it?","Whose umbrella is it?","The boy's","The girl's","The boy's sister's","The teacher's",2,"女の子が「私のです(It is mine)」と答えています。"
4047,4,2,"Woman: What did you have for breakfast?\nMan: I had toast and coffee.\nWoman: I had rice and miso soup.\nMan: Japanese style is good, too.\n\nQuestion: What did the man have for breakfast?","What did the man have for breakfast?","Rice and miso soup","Toast and milk","Toast and coffee","Bread and juice",3,"男性は「トーストとコーヒー(toast and coffee)」を食べました。"
4048,4,2,"Girl: It is snowing outside.\nBoy: Really? It was sunny in the morning.\nGirl: It is very cold, too.\nBoy: Let's wear our coats.\n\nQuestion: How is the weather now?","How is the weather now?","Sunny","Cloudy","Rainy","Snowy",4,"今は「雪が降っている(snowing)」と言っています。"
4049,4,2,"Man: Do you know that man?\nWoman: Which man?\nMan: The man with glasses. He is talking to Mister Smith.\nWoman: Oh, that is my teacher, Mister White.\n\nQuestion: Who is the man with glasses?","Who is the man with glasses?","Mister Smith","Mister White","The woman's father","The woman's brother",2,"眼鏡をかけた男性は「先生のMister White」です。"
4050,4,2,"Boy: Let's play soccer in the park.\nGirl: I am tired. Can we play video games at home?\nBoy: Okay. Your house or my house?\nGirl: My house, please.\n\nQuestion: Where will they play?","Where will they play?","In the park","At school","At the boy's house","At the girl's house",4,"女の子の提案で「女の子の家(My house)」でゲームをすることになりました。"
4051,4,2,"Woman: What club are you in, Ken?\nBoy: I am in the tennis club.\nWoman: When do you practice?\nBoy: We practice on Monday, Wednesday, and Friday.\n\nQuestion: How many days a week does Ken practice?","How many days a week does Ken practice?","Two days","Three days","Four days","Five days",2,"月・水・金の「週3回(three days)」練習しています。"
4052,4,2,"Girl: I am looking for my cat.\nMan: What color is your cat?\nGirl: She is white with black spots.\nMan: I saw a white cat near the park.\n\nQuestion: What color is the girl's cat?","What color is the girl's cat?","Black","White","Brown","White with black spots",4,"女の子の猫は「白で黒いブチがある(white with black spots)」と言っています。"
4053,4,2,"Boy: Do you want to go to the pool tomorrow?\nGirl: I can't. I am going to visit my grandmother.\nBoy: Where does she live?\nGirl: She lives in Canada.\n\nQuestion: What will the girl do tomorrow?","What will the girl do tomorrow?","Go to the pool","Go to school","Visit her grandmother","Play tennis",3,"女の子は「祖母を訪ねる(visit my grandmother)」予定です。"
4054,4,2,"Man: How long does it take to get to the station?\nWoman: It takes about ten minutes by bus.\nMan: Can I walk there?\nWoman: Yes, but it takes thirty minutes.\n\nQuestion: How long does it take by bus?","How long does it take by bus?","Five minutes","Ten minutes","Twenty minutes","Thirty minutes",2,"バスだと「約10分(about ten minutes)」かかります。"
4055,4,2,"Girl: What is your father's job, Mike?\nBoy: He is a cook. He makes delicious food.\nGirl: Does he work at a restaurant?\nBoy: Yes, he works at a French restaurant.\n\nQuestion: What does Mike's father do?","What does Mike's father do?","He is a teacher","He is a doctor","He is a cook","He is a pilot",3,"Mikeの父は「料理人(cook)」です。"
4056,4,2,"Woman: Which is your cup, the blue one or the green one?\nMan: The green one is mine. The blue one is my brother's.\nWoman: Here is some tea for you.\nMan: Thank you.\n\nQuestion: Which cup is the man's?","Which cup is the man's?","The blue one","The green one","The red one","The white one",2,"男性のカップは「緑色のもの(The green one)」です。"
4057,4,2,"Boy: What time do you get up every morning?\nGirl: I get up at six thirty.\nBoy: That is early. What do you do then?\nGirl: I walk my dog.\n\nQuestion: What time does the girl get up?","What time does the girl get up?","At 6:00","At 6:30","At 7:00","At 7:30",2,"毎朝「6時30分(six thirty)」に起きると答えています。"
4058,4,2,"Man: Hello. May I speak to Mister Wilson, please?\nWoman: I am sorry. He is in a meeting now.\nMan: When will he finish?\nWoman: At about three o'clock.\n\nQuestion: Why can't the man talk to Mister Wilson?","Why can't the man talk to Mister Wilson?","He is out for lunch","He is sleeping","He is in a meeting","He is on vacation",3,"Mister Wilsonは「会議中(in a meeting)」だからです。"
4059,4,2,"Girl: Let's study for the English test together.\nBoy: Good idea. When shall we meet?\nGirl: How about next Saturday at my house?\nBoy: Okay. See you then.\n\nQuestion: What will they do next Saturday?","What will they do next Saturday?","Play games","Watch a movie","Study for a test","Go shopping",3,"次の土曜日に「英語のテスト勉強(study for the English test)」をすることにしました。"
4060,4,2,"Man: How many students are there in your class?\nGirl: There are thirty students.\nMan: Are there many boys?\nGirl: No. There are ten boys and twenty girls.\n\nQuestion: How many girls are there in the class?","How many girls are there in the class?","Ten","Twenty","Thirty","Forty",2,"クラスには「女子が20人(twenty girls)」います。"
4061,4,2,"Boy: Did you watch the soccer game last night?\nGirl: No, I didn't. I was studying.\nBoy: It was a great game. Japan won.\nGirl: That is good news.\n\nQuestion: Why didn't the girl watch the game?","Why didn't the girl watch the game?","She was sleeping","She was eating","She was studying","She was sick",3,"女の子は「勉強していた(was studying)」ため見ませんでした。"
4062,4,2,"Woman: What would you like for dinner?\nMan: I want to eat fish.\nWoman: Okay. I will cook fish and vegetables.\nMan: Sounds delicious.\n\nQuestion: What will they eat for dinner?","What will they eat for dinner?","Meat and salad","Fish and vegetables","Pizza and pasta","Soup and bread",2,"「魚と野菜(fish and vegetables)」を食べることになりました。"
4063,4,2,"Girl: Where is my dictionary?\nBoy: Is it on your desk?\nGirl: No. Oh, I left it at school.\nBoy: You can use mine.\n\nQuestion: Where is the girl's dictionary?","Where is the girl's dictionary?","On the desk","Under the chair","At home","At school",4,"辞書は「学校に置いてきた(left it at school)」と気づきました。"
4064,4,2,"Man: How often do you go to the library?\nWoman: I go there twice a month.\nMan: Do you borrow books?\nWoman: Yes, usually three books at a time.\n\nQuestion: How often does the woman go to the library?","How often does the woman go to the library?","Once a week","Twice a week","Once a month","Twice a month",4,"「月に2回(twice a month)」図書館に行きます。"
4065,4,2,"Boy: What subject do you have next?\nGirl: I have science.\nBoy: I have math. Do you like science?\nGirl: Yes. It is my favorite subject.\n\nQuestion: What class does the girl have next?","What class does the girl have next?","English","Math","Science","Music",3,"次は「理科(science)」の授業だと言っています。"
4066,4,2,"Woman: Are you free this afternoon?\nMan: No, I have to wash my car.\nWoman: Can you go shopping with me after that?\nMan: Sure. I will finish at three.\n\nQuestion: What will the man do first?","What will the man do first?","Go shopping","Wash his car","Watch TV","Read a book",2,"まずは「車を洗わなければならない(have to wash my car)」と言っています。"
4067,4,2,"Girl: I like this blue dress.\nBoy: It is nice, but the pink one is cute, too.\nGirl: But the pink one is too expensive.\nBoy: Then you should buy the blue one.\n\nQuestion: Which dress will the girl probably buy?","Which dress will the girl probably buy?","The blue one","The pink one","The red one","The white one",1,"ピンクは高すぎるので、「青い方(the blue one)」を買うだろうという流れです。"
4068,4,2,"Man: Where were you at five o'clock yesterday?\nWoman: I was at the station. I was waiting for my friend.\nMan: Did you meet your friend?\nWoman: Yes, she came at five ten.\n\nQuestion: Where was the woman at five o'clock?","Where was the woman at five o'clock?","At home","At school","At the park","At the station",4,"5時のときは「駅にいた(at the station)」と答えています。"
4069,4,2,"Boy: Do you have any brothers or sisters?\nGirl: I have one brother. He is a college student.\nBoy: Does he live with you?\nGirl: No. He lives in Tokyo.\n\nQuestion: How many brothers does the girl have?","How many brothers does the girl have?","One","Two","Three","Four",1,"「兄（弟）が一人いる(have one brother)」と答えています。"
4070,4,2,"Woman: It is twelve o'clock. Let's have lunch.\nMan: I am not hungry yet.\nWoman: Did you eat a big breakfast?\nMan: Yes, I ate a lot of pancakes.\n\nQuestion: Why isn't the man hungry?","Why isn't the man hungry?","He is sick","He ate a big breakfast","He doesn't like lunch","He is busy",2,"「朝食をたくさん食べた(ate a big breakfast)」ため、お腹が空いていません。"
4071,4,2,"Man: How will the weather be tomorrow?\nWoman: The TV says it will be cloudy in the morning.\nMan: How about the afternoon?\nWoman: It will be rainy. Do not forget your umbrella.\n\nQuestion: How will the weather be tomorrow afternoon?","How will the weather be tomorrow afternoon?","Sunny","Cloudy","Rainy","Snowy",3,"午後の天気は「雨になる(rainy)」と言っています。"
4072,4,2,"Boy: I want to buy a present for my mother.\nGirl: That is nice. How about a handkerchief?\nBoy: She has many handkerchiefs.\nGirl: Then, how about flowers?\nBoy: Good idea.\n\nQuestion: What will the boy buy?","What will the boy buy?","A handkerchief","A bag","Flowers","A cake",3,"ハンカチはたくさん持っているため、「花(flowers)」を買うことにしました。"
4073,4,2,"Woman: Excuse me. Does this bus go to the station?\nMan: No, this bus goes to the zoo.\nWoman: Oh, I made a mistake.\nMan: You should take the Number Five bus.\n\nQuestion: Which bus goes to the station?","Which bus goes to the station?","The Number One bus","The Number Three bus","The Number Five bus","The Number Ten bus",3,"駅に行くには「5番のバス(Number Five bus)」に乗るべきだと教えてもらいました。"
4074,4,2,"Girl: Are you free on Sunday, Bob?\nBoy: Yes, I am. Why?\nGirl: We are going to play tennis in the park. Can you come?\nBoy: Sure. I love tennis.\n\nQuestion: What will they do on Sunday?","What will they do on Sunday?","Play soccer","Play tennis","Go shopping","Study math",2,"日曜日に「テニスをする(play tennis)」予定です。"
4075,4,2,"Man: What is that in your hand, Sarah?\nGirl: It is a letter from my friend in America.\nMan: Is it written in English?\nGirl: Yes. It is hard to read, but I am happy.\n\nQuestion: What does Sarah have?","What does Sarah have?","A book","A newspaper","A letter","A ticket",3,"Sarahは「アメリカの友人からの手紙(a letter)」を持っています。"
4076,4,2,"Boy: Mom, I'm going out.\nWoman: Where are you going?\nBoy: I'm going to the park to play baseball.\nWoman: Come back by six for dinner.\n\nQuestion: What time must the boy come back?","What time must the boy come back?","By 4:00","By 5:00","By 6:00","By 7:00",3,"夕食のために「6時までに(by six)」帰ってくるよう言われています。"
4077,4,2,"Girl: Look at the long line. What are they waiting for?\nBoy: They are waiting for the new donut shop.\nGirl: I like donuts. Let's wait, too.\nBoy: But I am hungry now.\n\nQuestion: What is the boy's problem?","What is the boy's problem?","He is tired","He is hungry","He is thirsty","He is sick",2,"男の子は「今お腹が空いている(hungry now)」ので並びたくない様子です。"
4078,4,2,"Man: How many people are there in your family, Emma?\nGirl: There are five. My parents, my two sisters, and me.\nMan: Do you have any brothers?\nGirl: No, I don't.\n\nQuestion: How many sisters does Emma have?","How many sisters does Emma have?","One","Two","Three","Four",2,"Emmaには「2人の姉妹(two sisters)」がいます。"
4079,4,2,"Woman: I like your hat. It is very cool.\nMan: Thank you. I bought it in London last year.\nWoman: Was it expensive?\nMan: No, it was on sale.\n\nQuestion: Where did the man buy the hat?","Where did the man buy the hat?","In New York","In Paris","In London","In Tokyo",3,"帽子は昨年「ロンドン(London)」で買ったと言っています。"
4080,4,2,"Boy: Let's ride our bikes to the sea.\nGirl: It is too far. Let's go by car.\nBoy: My father is busy today. He can't drive us.\nGirl: Then let's go by bus.\n\nQuestion: How will they go to the sea?","How will they go to the sea?","By bike","By car","By bus","By train",3,"自転車は遠すぎ、車は出せないので、「バスで行こう(go by bus)」ということになりました。"
4081,4,2,"Man: Do you have a pet?\nWoman: Yes, I have a rabbit. It is very cute.\nMan: What is its name?\nWoman: His name is Mimi. He likes carrots.\n\nQuestion: What pet does the woman have?","What pet does the woman have?","A dog","A cat","A rabbit","A bird",3,"女性は「ウサギ(rabbit)」を飼っています。"
4082,4,2,"Girl: I lost my eraser. Can I borrow yours, Tom?\nBoy: I only have one. But I have two pencils.\nGirl: I don't need a pencil. I made a mistake on my paper.\nBoy: Ask Mary. She has many erasers.\n\nQuestion: What does the girl want to borrow?","What does the girl want to borrow?","A pencil","A pen","An eraser","A notebook",3,"女の子は「消しゴム(eraser)」を借りたがっています。"
4083,4,2,"Man: What do you do on weekends?\nGirl: I usually help my mother. We clean the house.\nMan: That is very helpful. Do you cook, too?\nGirl: Sometimes.\n\nQuestion: What does the girl usually do on weekends?","What does the girl usually do on weekends?","Clean the house","Play video games","Watch movies","Read books",1,"週末はたいてい「家の掃除(clean the house)」を手伝います。"
4084,4,2,"Boy: Did you see the news on TV this morning?\nGirl: No. I got up late. Was there big news?\nBoy: Yes. A famous singer is coming to our town.\nGirl: Really? Who?\n\nQuestion: Why didn't the girl see the news?","Why didn't the girl see the news?","She was busy","She was sick","She got up late","She was at school",3,"女の子は「寝坊した(got up late)」ためニュースを見ていません。"
4085,4,2,"Woman: Hello. This is Doctor Green's office.\nMan: Hello. My son has a stomachache. Can he see the doctor today?\nWoman: Yes. Please come at four thirty.\nMan: Thank you.\n\nQuestion: What is wrong with the man's son?","What is wrong with the man's son?","He has a headache","He has a toothache","He has a stomachache","He has a cold",3,"息子は「腹痛(stomachache)」があります。"
4086,4,2,"Girl: Which do you like better, dogs or cats?\nBoy: I like dogs better. They are friendly.\nGirl: I like cats better. They are quiet.\nBoy: My sister likes cats, too.\n\nQuestion: Which animal does the boy like better?","Which animal does the boy like better?","Dogs","Cats","Birds","Fish",1,"男の子は「犬の方が好き(like dogs better)」と言っています。"
4087,4,2,"Man: Where is the remote control?\nWoman: I saw it on the sofa a minute ago.\nMan: It is not there now.\nWoman: Maybe it is under the newspaper.\n\nQuestion: Where does the woman think the remote control is?","Where does the woman think the remote control is?","On the TV","Under the sofa","On the table","Under the newspaper",4,"女性は「新聞の下(under the newspaper)」にあるのではないかと言っています。"
4088,4,2,"Boy: What club will you join in junior high school?\nGirl: I want to join the art club. I like painting.\nBoy: I want to join the baseball club.\nGirl: Good luck.\n\nQuestion: What club does the girl want to join?","What club does the girl want to join?","The music club","The art club","The tennis club","The soccer club",2,"女の子は「美術部(art club)」に入りたいと言っています。"
4089,4,2,"Woman: Excuse me. Is this the train for Boston?\nMan: No. This train goes to New York.\nWoman: Where can I take the train for Boston?\nMan: Go to track number three.\n\nQuestion: Where should the woman go?","Where should the woman go?","Track number one","Track number two","Track number three","Track number four",3,"ボストン行きの電車に乗るために「3番線(track number three)」へ行くべきです。"
