no,grade,word,japanese,description,small_topic,medium_category
63,5,banana,バナナ,Yellow curved fruit.,fruits_tropical_other,food_ingredients_plant
64,5,orange,オレンジ,Citrus fruit orange.,fruits_berries_citrus,food_ingredients_plant
65,5,bread,パン,Baked food from flour.,bread_and_bakery,food_pantry_and_seasoning
66,5,milk,牛乳,White drink from cow.,dairy_milk_cheese,food_ingredients_animal
67,5,egg,卵,Food laid by chicken.,eggs,food_ingredients_animal
68,5,water,水,Clear liquid to drink.,water_and_soft_drinks,food_sweets_and_drinks
69,5,breakfast,朝食,First meal of day.,breakfast_foods,dining_out
70,5,lunch,昼食,Midday meal to eat.,lunch_and_sandwiches,dining_out
71,5,dinner,夕食,Evening meal to eat.,dinner_and_main_courses,dining_out
72,5,head,頭,Top part of body.,head_and_skull,body_external_parts
73,5,hand,手,Body part to hold.,hands_and_wrists,body_external_parts
74,5,eye,目,Body part to see with.,eyes_and_vision,body_external_parts
75,5,mouth,口,Body part to eat.,mouth_and_lips,body_external_parts
76,5,ear,耳,Body part to hear.,ears_and_hearing,body_external_parts
77,5,nose,鼻,Body part to smell.,nose_and_smell,body_external_parts
78,5,face,顔,Front part of head.,face_features,body_external_parts
79,5,house,家,Building to live in.,house_types,home_living_spaces
80,5,room,部屋,Space inside a house.,house_types,home_living_spaces
81,5,park,公園,Public place to play.,parks_and_plazas,city_places
82,5,station,駅,Place for trains stop.,stations_and_platforms,transport_travel
83,5,store,店,Place to buy things.,shops_and_retail,city_shops_and_service
84,5,bus,バス,Large road vehicle.,buses_and_stops,transport_road
85,5,train,電車,Rail vehicle moves.,trains_and_subways,transport_travel
86,5,car,車,Auto with four wheels.,cars_types,transport_road
87,5,bike,自転車,Two wheels to ride.,bicycles_and_cycling,transport_road
88,5,go,行く,Move to a place.,movement_transport,actions_physical
89,5,come,来る,Move towards here.,movement_transport,actions_physical
90,5,eat,食べる,Put food in mouth.,daily_routines,actions_physical
91,5,drink,飲む,Swallow liquid down.,daily_routines,actions_physical
92,5,study,勉強する,Learn new subject.,working_and_trying,actions_physical
93,5,play,遊ぶ,Have fun with game.,daily_routines,actions_physical
94,5,watch,見る,Look at for time.,looking_and_observing,actions_mental_and_social
95,5,listen,聞く,Hear sound with ears.,listening_and_hearing,actions_mental_and_social
96,5,speak,話す,Say words to others.,speaking_and_talking,actions_mental_and_social
97,5,read,読む,Look at words know.,looking_and_observing,actions_mental_and_social
98,5,write,書く,Mark letters on paper.,creation_and_destruction,actions_physical
99,5,nice to meet you,はじめまして,First meet greeting.,meeting_greetings,daily_expressions
100,5,how are you,お元気ですか,Ask about health.,asking_condition,daily_expressions
101,5,red,赤,Color of blood or fire.,colors_and_shades,arts_visual_and_media
102,5,blue,青,Color of sky or sea.,colors_and_shades,arts_visual_and_media
103,5,green,緑,Color of grass leaves.,colors_and_shades,arts_visual_and_media
104,5,yellow,黄色,Color of sun or lemon.,colors_and_shades,arts_visual_and_media
105,5,white,白,Color of snow or milk.,colors_and_shades,arts_visual_and_media
106,5,black,黒,Color of night sky.,colors_and_shades,arts_visual_and_media
107,5,big,大きい,Large size not small.,size_and_dimensions,abstract_concepts
108,5,small,小さい,Little size not big.,size_and_dimensions,abstract_concepts
109,5,long,長い,Great length not short.,size_and_dimensions,abstract_concepts
110,5,short,短い,Small length not long.,size_and_dimensions,abstract_concepts
111,5,new,新しい,Not old, fresh made.,quality_good_bad,abstract_concepts
112,5,old,古い,Made long time ago.,quality_good_bad,abstract_concepts
113,5,happy,幸せな,Feeling joy and glad.,happiness_and_joy,emotions_feelings
114,5,sad,悲しい,Feeling sorrow pain.,sadness_and_grief,emotions_feelings
115,5,hot,暑い/熱い,High heat temperature.,weather_sunny_cloudy,nature_weather_and_space
116,5,cold,寒い/冷たい,Low heat temperature.,weather_sunny_cloudy,nature_weather_and_space
117,5,hungry,お腹が空いた,Need to eat food now.,physiological_functions,body_functions_and_senses
118,5,thirsty,喉が渇いた,Need to drink water.,physiological_functions,body_functions_and_senses
119,5,tired,疲れた,Need to rest or sleep.,general_health_status,health_diseases
120,5,busy,忙しい,Have much work to do.,working_and_trying,actions_physical
121,5,what,何,Asking about a thing.,asking_and_answering,actions_mental_and_social
122,5,who,誰,Asking about person.,asking_and_answering,actions_mental_and_social
123,5,where,どこ,Asking about place.,asking_and_answering,actions_mental_and_social
124,5,when,いつ,Asking about time.,asking_and_answering,actions_mental_and_social
125,5,which,どちら,Asking for a choice.,asking_and_answering,actions_mental_and_social
126,5,how,どうやって,Asking about manner.,asking_and_answering,actions_mental_and_social
127,5,whose,誰の,Asking about owner.,asking_and_answering,actions_mental_and_social
128,5,why,なぜ,Asking for reason.,asking_and_answering,actions_mental_and_social
129,5,my,私の,Belongs to me speaker.,self_introduction,daily_expressions
130,5,your,あなたの,Belongs to you now.,self_introduction,daily_expressions
131,5,Tuesday,火曜日,Day after Monday.,calendar_and_dates,abstract_time_and_space
132,5,Wednesday,水曜日,Middle of work week.,calendar_and_dates,abstract_time_and_space
133,5,Thursday,木曜日,Day before Friday.,calendar_and_dates,abstract_time_and_space
134,5,Friday,金曜日,End of work week.,calendar_and_dates,abstract_time_and_space
135,5,Saturday,土曜日,First weekend day.,calendar_and_dates,abstract_time_and_space
136,5,year,年,365 days period.,time_units,abstract_time_and_space
137,5,month,月,About 30 days time.,time_units,abstract_time_and_space
138,5,week,週,Seven days period.,time_units,abstract_time_and_space
139,5,hour,時間,Sixty minutes time.,time_units,abstract_time_and_space
140,5,minute,分,Sixty seconds time.,time_units,abstract_time_and_space
141,5,walk,歩く,Move on feet slow.,movement_walk_run,actions_physical
142,5,run,走る,Move on feet fast.,movement_walk_run,actions_physical
143,5,sit,座る,Rest on a chair seat.,movement_walk_run,actions_physical
144,5,stand,立つ,Be on feet upright.,movement_walk_run,actions_physical
145,5,sleep,眠る,Rest eyes closed bed.,sleep_and_insomnia,health_wellness
146,5,get up,起きる,Rise from bed awake.,sleep_and_insomnia,health_wellness
147,5,open,開ける,Make not closed.,manipulation_push_pull,actions_physical
148,5,close,閉める,Shut door or box.,manipulation_push_pull,actions_physical
149,5,make,作る,Create something new.,creation_and_destruction,actions_physical
150,5,cook,料理する,Make food to eat.,cooking_methods_heat,cooking_and_taste
151,5,wash,洗う,Clean with water.,hygiene_and_sanitation,health_wellness
152,5,clean,掃除する,Remove dirt dust.,cleaning_supplies,home_housework
153,5,use,使う,Put into action.,working_and_trying,actions_physical
154,5,like,好き,Feel good about it.,love_and_affection,emotions_feelings
155,5,want,欲しい,Desire to have it.,goals_and_purpose,abstract_concepts
156,5,know,知っている,Have info in head.,knowing_and_understanding,actions_mental_and_social
157,5,think,考える,Use brain to decide.,thinking_and_believing,actions_mental_and_social
158,5,look,見る,See with eyes now.,looking_and_observing,actions_mental_and_social
159,5,see,見える/会う,Perceive with eyes.,looking_and_observing,actions_mental_and_social
160,5,say,言う,Speak words out.,speaking_and_talking,actions_mental_and_social
161,5,rice,米/ご飯,White grain food.,rice_and_grains,food_ingredients_plant
162,5,meat,肉,Flesh of animals.,beef_and_pork,food_ingredients_animal
163,5,cake,ケーキ,Sweet baked dessert.,cakes_and_desserts,food_sweets_and_drinks
164,5,ice cream,アイスクリーム,Frozen sweet milk.,sweets_and_chocolate,food_sweets_and_drinks
165,5,tea,お茶,Leaf drink hot cold.,coffee_and_tea,food_sweets_and_drinks
166,5,coffee,コーヒー,Bean drink black.,coffee_and_tea,food_sweets_and_drinks
167,5,juice,ジュース,Fruit liquid drink.,juice_and_smoothies,food_sweets_and_drinks
168,5,sandwich,サンドイッチ,Bread with filling.,lunch_and_sandwiches,dining_out
169,5,fruit,果物,Sweet plant food.,fruits_berries_citrus,food_ingredients_plant
170,5,vegetable,野菜,Plant food healthy.,vegetables_leafy,food_ingredients_plant
171,5,kitchen,台所,Room to cook food.,kitchen_fixtures,home_housework
172,5,bathroom,浴室/トイレ,Room to wash body.,bathroom_fixtures,home_living_spaces
173,5,garden,庭,Land with plants.,garden_and_yard,home_living_spaces
174,5,library,図書館,Place with many books.,public_facilities,city_places
175,5,hospital,病院,Place for sick people.,hospitals_and_clinics,health_medical_care
176,5,classroom,教室,Room for learning.,classrooms_and_labs,education_school_life
177,5,door,ドア,Entry to a room.,walls_and_windows,home_infrastructure
178,5,window,窓,Glass in the wall.,walls_and_windows,home_infrastructure
179,5,table,テーブル,Furniture to eat on.,living_room_furniture,home_living_spaces
180,5,bed,ベッド,Furniture to sleep.,bedroom_furniture,home_living_spaces
181,5,shirt,シャツ,Top clothes to wear.,tops_tshirts_shirts,fashion_clothing
182,5,T-shirt,Tシャツ,Casual top short.,tops_tshirts_shirts,fashion_clothing
183,5,shoes,靴,Wear on your feet.,shoes_and_sneakers,fashion_clothing
184,5,cap,帽子,Hat with a visor.,hats_and_headwear,fashion_accessories
185,5,cup,カップ,Drink holder handle.,tableware_and_dishes,home_housework
186,5,glass,コップ,Clear drink holder.,tableware_and_dishes,home_housework
187,5,dish,皿,Plate for food.,tableware_and_dishes,home_housework
188,5,fork,フォーク,Tool to stick food.,cutlery_and_silverware,home_housework
189,5,spoon,スプーン,Tool to scoop soup.,cutlery_and_silverware,home_housework
190,5,knife,ナイフ,Tool to cut food.,cutlery_and_silverware,home_housework
191,5,flower,花,Beautiful plant part.,flowers,nature_environment
192,5,tree,木,Tall plant wood trunk.,trees_and_forests,nature_environment
193,5,rain,雨,Water from sky clouds.,rain_and_storms,nature_weather_and_space
194,5,snow,雪,Frozen white rain.,snow_and_ice,nature_weather_and_space
195,5,sun,太陽,Hot star in sky.,space_and_planets,nature_weather_and_space
196,5,moon,月,Light in night sky.,space_and_planets,nature_weather_and_space
197,5,sea,海,Big salt water body.,oceans_and_beaches,nature_environment
198,5,river,川,Flowing water stream.,rivers_and_lakes,nature_environment
199,5,mountain,山,High land very tall.,mountains_and_valleys,nature_environment
200,5,picture,写真/絵,Image of something.,photography,arts_visual_and_media
201,5,in,～の中に,Inside a place box.,location_and_position,abstract_time_and_space
202,5,on,～の上に,Top of surface place.,location_and_position,abstract_time_and_space
203,5,at,～で（場所・時）,Specific point time.,location_and_position,abstract_time_and_space
204,5,under,～の下に,Below something place.,location_and_position,abstract_time_and_space
205,5,by,～のそばに/～によって,Near or done by one.,location_and_position,abstract_time_and_space
206,5,with,～と一緒に,Together having tool.,presence_and_absence,abstract_concepts
207,5,for,～のために,Purpose or person.,goals_and_purpose,abstract_concepts
208,5,from,～から,Starting point place.,location_and_position,abstract_time_and_space
209,5,to,～へ,Direction towards go.,direction,abstract_time_and_space
210,5,of,～の,Belonging or part of.,categories_and_groups,abstract_concepts
211,5,about,～について,Topic or nearly so.,categories_and_groups,abstract_concepts
212,5,up,上へ,High direction move.,direction,abstract_time_and_space
213,5,down,下へ,Low direction move.,direction,abstract_time_and_space
214,5,English,英語,Language of UK USA.,language_learning,education_academics
215,5,Japanese,日本語,Language of Japan.,language_learning,education_academics
216,5,math,数学,Study of numbers.,mathematics_and_numbers,science_academic
217,5,science,理科,Study of nature law.,school_subjects_science,education_academics
218,5,music,音楽,Sounds and songs art.,music_genres,arts_music
219,5,art,美術,Painting and making.,school_subjects_arts,education_academics
220,5,PE,体育,Sports at school.,sports_general,leisure_sports
221,5,history,歴史,Study of past events.,school_subjects_arts,education_academics
222,5,homework,宿題,Work done at home.,homework_and_assignments,education_academics
223,5,test,テスト,Check what you know.,tests_and_exams,education_academics
224,5,spring,春,Season flowers bloom.,climate_and_seasons,nature_weather_and_space
225,5,summer,夏,Hot season of year.,climate_and_seasons,nature_weather_and_space
226,5,fall,秋,Season leaves drop.,climate_and_seasons,nature_weather_and_space
227,5,autumn,秋,Another word fall.,climate_and_seasons,nature_weather_and_space
228,5,winter,冬,Cold season snows.,climate_and_seasons,nature_weather_and_space
229,5,sport,スポーツ,Physical game play.,sports_general,leisure_sports
230,5,soccer,サッカー,Kick ball game goal.,soccer_and_baseball,leisure_sports
231,5,baseball,野球,Bat and ball game.,soccer_and_baseball,leisure_sports
232,5,tennis,テニス,Racket ball net game.,basketball_and_tennis,leisure_sports
233,5,basketball,バスケットボール,Shoot ball in hoop.,basketball_and_tennis,leisure_sports
234,5,swimming,水泳,Move in water sport.,swimming_and_water_sports,leisure_sports
235,5,skiing,スキー,Slide on snow sport.,winter_sports,leisure_sports
236,5,piano,ピアノ,Keyboard instrument.,musical_instruments,arts_music
237,5,guitar,ギター,String instrument.,musical_instruments,arts_music
238,5,song,歌,Music with words.,singing_and_vocals,arts_music
239,5,sing,歌う,Make music voice.,singing_and_vocals,arts_music
240,5,dance,踊る,Move body to music.,theater_and_acting,arts_visual_and_media
241,5,draw,描く,Make picture pen.,painting_and_drawing,arts_visual_and_media
242,5,paint,絵の具で描く,Use brush color.,painting_and_drawing,arts_visual_and_media
243,5,color,色,Red blue green etc.,colors_and_shades,arts_visual_and_media
244,5,animal,動物,Living thing moves.,wild_animals_mammals,nature_animals
245,5,zoo,動物園,Place to see animals.,public_facilities,city_places
246,5,pet,ペット,Animal kept home.,pets_dogs_cats,nature_animals
247,5,help,助ける,Give aid to person.,helping_and_serving,actions_physical
248,5,give,あげる,Hand over to other.,giving_and_receiving,actions_physical
249,5,take,取る/連れて行く,Grab or carry away.,hand_actions_hold_take,actions_physical
250,5,bring,持ってくる,Carry here to me.,hand_actions_hold_take,actions_physical
251,5,show,見せる,Let someone look.,helping_and_serving,actions_physical
252,5,buy,買う,Pay money get item.,buying_and_selling,actions_physical
253,5,sell,売る,Give item for money.,buying_and_selling,actions_physical
254,5,meet,会う,Come together face.,meeting_and_parting,actions_physical
255,5,work,働く/作業する,Do job or task.,working_and_trying,actions_physical
256,5,stop,止まる,End movement now.,start_and_stop,actions_physical
257,5,start,始める,Begin action now.,start_and_stop,actions_physical
258,5,finish,終える,Complete the task.,start_and_stop,actions_physical
259,5,wait,待つ,Stay until time.,start_and_stop,actions_physical
260,5,live,住む/生きる,Stay in a house.,house_types,home_living_spaces
261,5,kind,親切な,Nice and helpful.,kindness_and_generosity,people_character
262,5,cute,かわいい,Sweet and lovely.,personality_traits_pos,people_character
263,5,cool,かっこいい/涼しい,Stylish or bit cold.,personality_traits_pos,people_character
264,5,warm,暖かい,Not hot not cold.,weather_sunny_cloudy,nature_weather_and_space
265,5,fine,元気な/晴れの,Good health or sun.,general_health_status,health_diseases
266,5,great,すごい,Very good awesome.,personality_traits_pos,people_character
267,5,fast,速い,High speed moving.,speed_and_velocity,abstract_time_and_space
268,5,slow,遅い,Low speed moving.,speed_and_velocity,abstract_time_and_space
269,5,tall,背が高い,High height person.,size_and_dimensions,abstract_concepts
270,5,high,高い,Up far from ground.,location_and_position,abstract_time_and_space
271,5,low,低い,Near to the ground.,location_and_position,abstract_time_and_space
272,5,strong,強い,Has power muscle.,strength_and_weakness,abstract_concepts
273,5,weak,弱い,No power fragile.,strength_and_weakness,abstract_concepts
274,5,young,若い,Not old few years.,aging_process,life_stages_and_events
275,5,many,たくさんの（数）,Large number of.,quantity_and_amount,abstract_concepts
276,5,much,たくさんの（量）,Large amount of.,quantity_and_amount,abstract_concepts
277,5,some,いくつかの,A few but not all.,quantity_and_amount,abstract_concepts
278,5,any,いくつかの（否定・疑問）,One or some or none.,quantity_and_amount,abstract_concepts
279,5,all,すべての,Every one included.,quantity_and_amount,abstract_concepts
280,5,every,毎～/すべての,Each one in group.,quantity_and_amount,abstract_concepts
281,5,very,とても,To a high degree.,quantity_and_amount,abstract_concepts
282,5,really,本当に,In fact truly so.,truth_and_facts,abstract_concepts
283,5,computer,コンピュータ,Machine for data.,hardware_pc_mobile,tech_digital
284,5,phone,電話,Device to call talk.,phone_and_email,work_office
285,5,camera,カメラ,Takes photos pics.,photography,arts_visual_and_media
286,5,television,テレビ,Box shows movies.,hardware_pc_mobile,tech_digital
287,5,TV,テレビ,Short for television.,hardware_pc_mobile,tech_digital
288,5,radio,ラジオ,Box plays audio.,hardware_pc_mobile,tech_digital
289,5,letter,手紙,Paper message sent.,post_and_logistics,city_shops_and_service
290,5,card,カード,Stiff paper note.,post_and_logistics,city_shops_and_service
291,5,present,プレゼント,Gift for someone.,giving_and_receiving,actions_physical
292,5,party,パーティー,Fun gathering event.,festivals_and_events,society_culture
293,5,trip,旅行,Journey to place.,travel_and_tourism,leisure_hobbies
294,5,vacation,休暇,Time off from work.,travel_and_tourism,leisure_hobbies
295,5,money,お金,Coins notes to pay.,banks_and_money,city_shops_and_service
296,5,dollar,ドル,US money unit.,banks_and_money,city_shops_and_service
297,5,yen,円,Japan money unit.,banks_and_money,city_shops_and_service
298,5,shop,店,Place to buy goods.,shops_and_retail,city_shops_and_service
299,5,restaurant,レストラン,Place to eat meal.,restaurant_types,dining_out
300,5,hotel,ホテル,Place to sleep pay.,hotels_and_lodging,city_places
301,5,always,いつも,At all times done.,frequency,abstract_time_and_space
302,5,usually,たいてい,Most of the time.,frequency,abstract_time_and_space
303,5,often,よく/しばしば,Many times happening.,frequency,abstract_time_and_space
304,5,sometimes,時々,Now and then doing.,frequency,abstract_time_and_space
305,5,never,決して～ない,Not at any time.,frequency,abstract_time_and_space
306,5,and,～と/そして,Also plus this one.,categories_and_groups,abstract_concepts
307,5,but,しかし,On the other hand.,difference,abstract_concepts
308,5,or,または,One or the other.,deciding_and_choosing,actions_mental_and_social
309,5,so,だから,Result of action.,cause_and_effect,abstract_concepts
310,5,because,なぜなら,Reason for it is.,cause_and_effect,abstract_concepts
311,5,near,近くに,Not far away place.,distance,abstract_time_and_space
312,5,far,遠くに,Long way away place.,distance,abstract_time_and_space
313,5,here,ここに,At this place now.,location_and_position,abstract_time_and_space
314,5,there,あそこに,At that place then.,location_and_position,abstract_time_and_space
315,5,right,右,Side opposite left.,direction,abstract_time_and_space
316,5,left,左,Side of heart is.,direction,abstract_time_and_space
317,5,this,これ,Item here near me.,location_and_position,abstract_time_and_space
318,5,that,あれ,Item there far off.,location_and_position,abstract_time_and_space
319,5,Japan,日本,Country in east Asia.,location_and_position,abstract_time_and_space
320,5,America,アメリカ,USA North America.,location_and_position,abstract_time_and_space
321,5,Canada,カナダ,North of the USA.,location_and_position,abstract_time_and_space
322,5,Australia,オーストラリア,Big island country.,location_and_position,abstract_time_and_space
323,5,China,中国,Large Asian country.,location_and_position,abstract_time_and_space
324,5,country,国,Nation with borders.,politics_and_government,society_gov_and_law
325,5,town,町,Small city place.,city_places,city_places
326,5,city,市/都会,Big town with many.,city_places,city_places
327,5,village,村,Small rural place.,city_places,city_places
328,5,world,世界,Earth and people.,space_and_planets,nature_weather_and_space
329,5,map,地図,Drawing of earth.,maps_and_navigation,transport_travel
330,5,doctor,医者,Treats sick people.,medical_staff,health_medical_care
331,5,nurse,看護師,Helps the doctor.,medical_staff,health_medical_care
332,5,police officer,警察官,Stops crime helps.,police_and_safety,society_gov_and_law
333,5,driver,運転手,Person drives car.,driving_actions,transport_road
334,5,singer,歌手,Person who sings.,singing_and_vocals,arts_music
335,5,player,選手,Person plays game.,sports_general,leisure_sports
336,5,chef,料理人,Professional cook.,restaurant_types,dining_out
337,5,pilot,パイロット,Flies an airplane.,airplanes_and_jets,transport_travel
338,5,team,チーム,Group play together.,sports_general,leisure_sports
339,5,game,試合/ゲーム,Play for fun win.,sports_general,leisure_sports
340,5,box,箱,Container usually square.,closet_and_storage,home_living_spaces
341,5,ball,ボール,Round toy to kick.,sports_general,leisure_sports
342,5,doll,人形,Toy looks like human.,toys_and_games,leisure_hobbies
343,5,toy,おもちゃ,Item to play with.,toys_and_games,leisure_hobbies
344,5,umbrella,傘,Rain protection tool.,rain_and_storms,nature_weather_and_space
345,5,dictionary,辞書,Book of word means.,stationery_and_tools,education_school_life
346,5,newspaper,新聞,News printed paper.,news_and_media,society_culture
347,5,love,愛する/大好き,Strong deep liking.,love_and_affection,emotions_feelings
348,5,hate,嫌う,Strong dislike bad.,hate_and_dislike,emotions_feelings
349,5,need,必要とする,Must have it now.,goals_and_purpose,abstract_concepts
350,5,ask,尋ねる,Question someone.,asking_and_answering,actions_mental_and_social
351,5,answer,答える,Reply to question.,asking_and_answering,actions_mental_and_social
352,5,call,呼ぶ/電話する,Phone or say name.,phone_and_email,work_office
353,5,teach,教える,Give knowledge to.,teachers_and_staff,education_school_life
354,5,learn,学ぶ,Get new knowledge.,students_and_life,education_school_life
355,5,smile,微笑む,Happy face look.,happiness_and_joy,emotions_feelings
356,5,cry,泣く,Tears from sadness.,sadness_and_grief,emotions_feelings
357,5,laugh,笑う,Sound of joy haha.,happiness_and_joy,emotions_feelings
358,5,angry,怒った,Mad upset feeling.,anger_and_rage,emotions_feelings
359,5,surprised,驚いた,Shocked unexpected.,surprise_and_shock,emotions_feelings
360,5,o'clock,～時,Exact hour of time.,time_units,abstract_time_and_space
361,5,a.m.,午前,Morning time hours.,time_units,abstract_time_and_space
362,5,p.m.,午後,Afternoon evening.,time_units,abstract_time_and_space
363,5,calendar,カレンダー,Chart of days dates.,calendar_and_dates,abstract_time_and_space
364,5,birthday,誕生日,Day born celebrate.,festivals_and_events,society_culture
365,5,Christmas,クリスマス,Dec 25 holiday event.,festivals_and_events,society_culture
366,5,holiday,休日,No work free day.,festivals_and_events,society_culture
367,5,elementary school,小学校,School for kids 6-12.,school_types,education_school_life
368,5,junior high school,中学校,School for teens.,school_types,education_school_life
369,5,high school,高校,School after junior.,school_types,education_school_life
370,5,university,大学,Higher education.,university_and_majors,education_school_life
371,5,college,大学,School for degrees.,university_and_majors,education_school_life
372,5,class,授業/クラス,Group of students.,classrooms_and_labs,education_school_life
373,5,lesson,レッスン/授業,Period of teaching.,classrooms_and_labs,education_school_life
374,5,club,部活動,Group for hobby.,students_and_life,education_school_life
375,5,uniform,制服,Same clothes school.,fashion_styles,fashion_clothing
376,5,bus stop,バス停,Wait for bus here.,buses_and_stops,transport_road
377,5,airport,空港,Planes land here.,airports_and_terminals,transport_travel
378,5,street,通り,Road in a town.,roads_and_streets,city_places
379,5,road,道路,Way for cars go.,roads_and_streets,city_places
380,5,bridge,橋,Path over water.,roads_and_streets,city_places
381,5,sky,空,Blue space above.,space_and_planets,nature_weather_and_space
382,5,star,星,Light in night sky.,stars_and_galaxies,nature_weather_and_space
383,5,cloud,雲,White puff in sky.,weather_sunny_cloudy,nature_weather_and_space
384,5,wind,風,Moving air blowing.,wind_and_air,nature_weather_and_space
385,5,bath,お風呂,Wash body in tub.,body_care_and_soap,beauty_and_grooming
386,5,shower,シャワー,Spray water wash.,body_care_and_soap,beauty_and_grooming
387,5,toilet,トイレ,Restroom place.,toilet_and_restroom,home_living_spaces
388,5,soap,石鹸,Use to clean hands.,body_care_and_soap,beauty_and_grooming
389,5,towel,タオル,Dry water with this.,body_care_and_soap,beauty_and_grooming
390,5,tooth,歯,Bite food in mouth.,teeth_and_gums,body_external_parts
391,5,brush,ブラシ/磨く,Tool to fix hair.,hair_care_and_styling,beauty_and_grooming
392,5,hair,髪,Grows on your head.,hair_and_beard,body_external_parts
393,5,neck,首,Holds head on body.,neck_and_throat,body_external_parts
394,5,shoulder,肩,Arm joins body here.,shoulders_and_back,body_external_parts
395,5,finger,指,Part of hand five.,fingers_and_nails,body_external_parts
396,5,stomach,お腹,Belly digest food.,stomach_and_abdomen,body_external_parts
397,5,knee,膝,Joint in the leg.,legs_and_knees,body_external_parts
398,5,leg,脚,Limb to walk with.,legs_and_knees,body_external_parts
399,5,foot,足,Body part on ground.,feet_and_ankles,body_external_parts
400,5,easy,簡単な,Not hard to do.,difficulty,abstract_concepts
401,5,hard,難しい/硬い,Not easy or soft.,difficulty,abstract_concepts
