no,grade,word,japanese,description,small_topic,medium_category
73,5,it's,それは,Short form of it is.,language_learning,education_academics
74,5,Jack,ジャック(名前),Person name.,self_introduction,people_character
75,5,Jane,ジェーン(名前),Person name.,self_introduction,people_character
76,5,Janet,ジャネット(名前),Person name.,self_introduction,people_character
77,5,job,仕事,Work you do.,work_employment,work_office
78,5,John,ジョン(名前),Person name.,self_introduction,people_character
79,5,Johnson,ジョンソン(名前),Person name.,self_introduction,people_character
80,5,jogging,ジョギング,Running slowly for exercise.,athletics_and_running,health_wellness
81,5,Julia,ジュリア(名前),Person name.,self_introduction,people_character
82,5,jump,跳ぶ,Move up off the ground.,movement_walk_run,actions_physical
83,5,junior,ジュニア,Younger person junior.,life_stages_and_events,people_character
84,5,Korean,韓国の,Related to Korea.,country,society_culture
85,5,Kim,キム,Person name.,self_introduction,people_character
86,5,kilometers,キロメートル,Length unit km.,units_of_measurement,science_academic
87,5,listening,聞いている,Ing form of listen.,listening_and_hearing,body_functions_and_senses
88,5,little,小さい,Small in size.,size_and_measurements,abstract_concepts
89,5,living,住んでいる,Ing form of live.,daily_routines,home_living_spaces
90,5,Lucy,ルーシー(名前),Person name.,self_introduction,people_character
91,5,made,作った,Past form of make.,prep_actions_cut_mix,actions_physical
92,5,making,作っている,Ing form of make.,prep_actions_cut_mix,actions_physical
93,5,Maria,マリア(名前),Person name.,self_introduction,people_character
94,5,me,私を,Object pronoun me.,language_learning,education_academics
95,5,meters,メートル,Length unit m.,units_of_measurement,science_academic
96,5,Mike,マイク(名前),Person name.,self_introduction,people_character
97,5,mom,お母さん,Mother casual word.,family_relations,people_relationships
98,5,mother's,母の,Possessive form of mother.,language_learning,education_academics
99,5,Mr,～さん（男性を呼ぶとき）,Title for a man.,roles_and_titles,people_character
100,5,Ms,～さん（女性を呼ぶとき）,Title for a woman.,roles_and_titles,people_character
101,5,musician,音楽家,Person who plays music.,musical_instruments,arts_music
102,5,Nancy,ナンシー(名前),Person name.,self_introduction,people_character
103,5,next,次の,Following one.,past_present_future,abstract_time_and_space
104,5,nice,すてきな,Pleasant and good.,praise_and_encouragement,emotions_feelings
105,5,now,今,At this time.,calendar_and_dates,abstract_time_and_space
106,5,ok,オーケー,Expression of agreement.,agreement_and_refusal,daily_expressions
107,5,opened,開けた,Past form of open.,start_and_stop,actions_physical
108,5,opening,開けている,Ing form of open.,start_and_stop,actions_physical
109,5,opens,開ける 三単現,Third person singular of open.,start_and_stop,actions_physical
110,5,oranges,オレンジ,Fruit orange.,fruits_berries_citrus,food_sweets_and_drinks
111,5,our,私たちの,Possessive our.,language_learning,education_academics
112,5,ours,私たちのもの,Possessive pronoun ours.,language_learning,education_academics
113,5,out,外に,Outside.,location_and_position,city_places
114,5,over,上に,Above or across.,location_and_position,abstract_time_and_space
115,5,Paul,ポール(名前),Person name.,self_introduction,people_character
116,5,pasta,パスタ,Food pasta.,pasta_and_noodles,food_sweets_and_drinks
117,5,Peter,ピーター(名前),Person name.,self_introduction,people_character
118,5,Peterson,ピーターソン(名前),Person name.,self_introduction,people_character
119,5,pets,ペット,Animals kept at home.,pets_dogs_cats,nature_animals
120,5,photo,写真,A picture taken by camera.,photography,arts_visual_and_media
121,5,picnic,ピクニック,Meal outdoors for fun.,travel_and_tourism,leisure_hobbies
122,5,pictures,写真,Images you can see.,photography,arts_visual_and_media
123,5,pink,ピンク,Pink color.,colors_and_shades,abstract_concepts
124,5,place,場所,A location.,location_and_position,city_places
125,5,plays,遊ぶ 三単現,Third person singular of play.,toys_and_games,leisure_hobbies
126,5,presents,プレゼント,Gifts for someone.,giving_and_receiving,actions_mental_and_social
127,5,reading,読んでいる,Ing form of read.,literature_and_books,arts_visual_and_media
128,5,reads,読む 三単現,Third person singular of read.,literature_and_books,arts_visual_and_media
129,5,Rachel,レイチェル(名前),Person name.,self_introduction,people_character
130,5,raining,雨が降っている,Weather with rain.,weather_rainy_stormy,nature_weather_and_space
131,5,Rob,ロブ(名前),Person name.,self_introduction,people_character
132,5,runs,走る 三単現,Third person singular of run.,movement_walk_run,actions_physical
133,5,Sally,サリー(名前),Person name.,self_introduction,people_character
134,5,Sam,サム(名前),Person name.,self_introduction,people_character
135,5,sandwiches,サンドイッチ,Food between bread.,lunch_and_sandwiches,food_sweets_and_drinks
136,5,Scott,スコット(名前),Person name.,self_introduction,people_character
137,5,sells,売る 三単現,Third person singular of sell.,buying_and_selling,actions_mental_and_social
138,5,she's,彼女は,Short form of she is.,language_learning,education_academics
139,5,shopping,買い物,Activity of buying things.,shops_and_retail,city_shops_and_service
140,5,sister's,姉の,Possessive form of sister.,language_learning,education_academics
141,5,sitting,座っている,Ing form of sit.,daily_routines,actions_physical
142,5,sleeping,寝ている,Ing form of sleep.,sleep_and_insomnia,health_wellness
143,5,smart,頭がいい,Clever and intelligent.,intelligence_and_wisdom,people_character
144,5,speaks,話す 三単現,Third person singular of speak.,speaking_and_talking,actions_mental_and_social
145,5,Steve,スティーブ(名前),Person name.,self_introduction,people_character
146,5,story,物語,A tale or story.,literature_and_books,arts_visual_and_media
147,5,sure,もちろん,Expression of agreement.,agreement_and_refusal,daily_expressions
148,5,takes,取る 三単現,Third person singular of take.,hand_actions_hold_take,actions_physical
149,5,tells,伝える 三単現,Third person singular of tell.,speaking_and_talking,actions_mental_and_social
150,5,thank,感謝する,To express thanks.,gratitude_and_apology,daily_expressions
151,5,thanks,ありがとう,Words to show thanks.,gratitude_and_apology,daily_expressions
152,5,that's,それは,Short form of that is.,language_learning,education_academics
153,5,the,その,Basic article word.,language_learning,education_academics
154,5,these,これら,Plural of this.,language_learning,education_academics
155,5,they,彼ら,Plural pronoun.,language_learning,education_academics
156,5,they're,彼らは,Short form of they are.,language_learning,education_academics
157,5,Thailand,タイ,Country name.,country,society_culture
158,5,Tim,ティム(名前),Person name.,self_introduction,people_character
159,5,Tom,トム(名前),Person name.,self_introduction,people_character
160,5,too,あまりに,Also or overly.,quantity_and_amount,abstract_concepts
161,5,trumpet,トランペット,Brass musical instrument.,musical_instruments,arts_music
162,5,us,私たちを,Object pronoun us.,language_learning,education_academics
163,5,violin,バイオリン,String musical instrument.,musical_instruments,arts_music
164,5,volleyball,バレーボール,Team sport with a ball.,sports_general,leisure_sports
165,5,washing,洗っている,Ing form of wash.,laundry_and_washing,home_housework
166,5,weekends,週末,Saturdays and Sundays.,week,abstract_time_and_space
167,5,what's,何が,Short form of what is.,language_learning,education_academics
168,5,windows,窓,Glass opening in a wall.,walls_and_windows,home_infrastructure
169,5,word,単語,Word in a language.,language_learning,education_academics
170,5,writes,書く 三単現,Third person singular of write.,writing,education_academics
171,5,writing,書いている,Ing form of write.,writing,education_academics
172,5,you're,あなたは,Short form of you are.,language_learning,education_academics
173,5,hello,こんにちは,Friendly greeting word.,meeting_greetings,daily_expressions
174,5,good morning,おはよう,Greeting used in am.,meeting_greetings,daily_expressions
175,5,goodbye,さようなら,Word when leaving now.,parting_phrases,daily_expressions
176,5,thank you,ありがとう,Words to show thanks.,gratitude_and_apology,daily_expressions
177,5,sorry,ごめんなさい,Apology for mistake.,gratitude_and_apology,daily_expressions
178,5,yes,はい,Word to agree or accept.,agreement_and_refusal,daily_expressions
179,5,no,いいえ,Word to say not true.,agreement_and_refusal,daily_expressions
180,5,please,お願いします,Polite way to ask.,commanding_and_requesting,actions_mental_and_social
181,5,excuse me,すみません,Polite phrase to ask.,gratitude_and_apology,daily_expressions
182,5,I,私,Speaker of the sentence.,people_relationships,people_relationships
183,5,you,あなた,Person spoken to now.,people_relationships,people_relationships
184,5,he,彼,A boy or man mention.,people_relationships,people_relationships
185,5,she,彼女,A girl or woman mention.,people_relationships,people_relationships
186,5,father,父,Male parent of child.,family_relations,people_relationships
187,5,mother,母,Female parent of child.,family_relations,people_relationships
188,5,brother,兄弟,Male sibling in family.,family_relations,people_relationships
189,5,sister,姉妹,Female sibling here.,family_relations,people_relationships
190,5,friend,友達,Person you like well.,friendship,people_relationships
191,5,teacher,先生,Person who teaches.,teachers_and_staff,education_school_life
192,5,student,生徒,Person who studies.,students_and_life,education_school_life
193,5,family,家族,Group of parents kids.,family_relations,people_relationships
194,5,boy,男の子,Young male child.,childhood,life_stages_and_events
195,5,girl,女の子,Young female child.,childhood,life_stages_and_events
196,5,man,男性,Adult male person.,adulthood,life_stages_and_events
197,5,woman,女性,Adult female person.,adulthood,life_stages_and_events
198,5,name,名前,Word call someone by.,self_introduction,daily_expressions
199,5,one,1,Single item or unit.,numbers_and_counting,abstract_concepts
200,5,two,2,Pair of items here.,numbers_and_counting,abstract_concepts
201,5,three,3,One more than two.,numbers_and_counting,abstract_concepts
202,5,four,4,One more than three.,numbers_and_counting,abstract_concepts
203,5,five,5,Number of fingers.,numbers_and_counting,abstract_concepts
204,5,six,6,Half a dozen items.,numbers_and_counting,abstract_concepts
205,5,seven,7,Lucky number often.,numbers_and_counting,abstract_concepts
206,5,eight,8,Two times four is.,numbers_and_counting,abstract_concepts
207,5,nine,9,One less than ten.,numbers_and_counting,abstract_concepts
208,5,ten,10,Number of toes here.,numbers_and_counting,abstract_concepts
209,5,first,1番目の,Initial place in line.,numbers_and_counting,abstract_concepts
210,5,second,2番目の,Next after the first.,numbers_and_counting,abstract_concepts
211,5,Sunday,日曜日,Day of rest usually.,week,abstract_time_and_space
212,5,Monday,月曜日,Start of work week.,week,abstract_time_and_space
213,5,today,今日,This present day now.,time_units,abstract_time_and_space
214,5,tomorrow,明日,Day after today is.,time_units,abstract_time_and_space
215,5,yesterday,昨日,Day before today.,time_units,abstract_time_and_space
216,5,morning,朝,Start of the day time.,time_units,abstract_time_and_space
217,5,afternoon,午後,Time after 12 pm.,time_units,abstract_time_and_space
218,5,evening,夕方,End of the day time.,time_units,abstract_time_and_space
219,5,night,夜,Time to sleep usually.,time_units,abstract_time_and_space
220,5,time,時間,Measured in hours.,time_units,abstract_time_and_space
221,5,clock,時計,Device to tell time.,time_units,abstract_time_and_space
222,5,pen,ペン,Tool for writing ink.,stationery_and_tools,education_school_life
223,5,pencil,鉛筆,Tool for writing lead.,stationery_and_tools,education_school_life
224,5,book,本,Pages with text to read.,literature_and_books,arts_visual_and_media
225,5,notebook,ノート,Paper to write notes.,stationery_and_tools,education_school_life
226,5,desk,机,Table for working on.,desks_and_workspace,work_office
227,5,chair,椅子,Seat to sit down on.,desks_and_workspace,work_office
228,5,school,学校,Place to learn things.,school_types,education_school_life
229,5,bag,かばん,Sack to carry items.,bags_and_purses,fashion_accessories
230,5,dog,犬,Pet that barks loud.,pets_dogs_cats,nature_animals
231,5,cat,猫,Pet that says meow.,pets_dogs_cats,nature_animals
232,5,bird,鳥,Animal that can fly.,birds,nature_animals
233,5,fish,魚,Animal swims in water.,fish_and_marine_life,nature_animals
234,5,apple,リンゴ,Red fruit sweet taste.,fruits_berries_citrus,food_ingredients_plant
235,5,banana,バナナ,Yellow curved fruit.,fruits_tropical_other,food_ingredients_plant
236,5,orange,オレンジ,Citrus fruit orange.,fruits_berries_citrus,food_ingredients_plant
237,5,bread,パン,Baked food from flour.,bread_and_bakery,food_pantry_and_seasoning
238,5,milk,牛乳,White drink from cow.,dairy_milk_cheese,food_ingredients_animal
239,5,egg,卵,Food laid by chicken.,eggs,food_ingredients_animal
240,5,water,水,Clear liquid to drink.,water_and_soft_drinks,food_sweets_and_drinks
241,5,breakfast,朝食,First meal of day.,breakfast_foods,dining_out
242,5,lunch,昼食,Midday meal to eat.,lunch_and_sandwiches,dining_out
243,5,dinner,夕食,Evening meal to eat.,dinner_and_main_courses,dining_out
244,5,head,頭,Top part of body.,head_and_skull,body_external_parts
245,5,hand,手,Body part to hold.,hands_and_wrists,body_external_parts
246,5,eye,目,Body part to see with.,eyes_and_vision,body_external_parts
247,5,mouth,口,Body part to eat.,mouth_and_lips,body_external_parts
248,5,ear,耳,Body part to hear.,ears_and_hearing,body_external_parts
249,5,nose,鼻,Body part to smell.,nose_and_smell,body_external_parts
250,5,face,顔,Front part of head.,face_features,body_external_parts
251,5,house,家,Building to live in.,house_types,home_living_spaces
252,5,room,部屋,Space inside a house.,house_types,home_living_spaces
253,5,park,公園,Public place to play.,parks_and_plazas,city_places
254,5,station,駅,Place for trains stop.,stations_and_platforms,transport_travel
255,5,store,店,Place to buy things.,shops_and_retail,city_shops_and_service
256,5,bus,バス,Large road vehicle.,buses_and_stops,transport_road
257,5,train,電車,Rail vehicle moves.,trains_and_subways,transport_travel
258,5,car,車,Auto with four wheels.,cars_types,transport_road
259,5,bike,自転車,Two wheels to ride.,bicycles_and_cycling,transport_road
260,5,go,行く,Move to a place.,movement_transport,actions_physical
261,5,come,来る,Move towards here.,movement_transport,actions_physical
262,5,eat,食べる,Put food in mouth.,daily_routines,actions_physical
263,5,drink,飲む,Swallow liquid down.,daily_routines,actions_physical
264,5,study,勉強する,Learn new subject.,working_and_trying,actions_physical
265,5,play,遊ぶ,Have fun with game.,daily_routines,actions_physical
266,5,watch,見る（じっと見る・観察する）,Look at for time.,looking_and_observing,actions_mental_and_social
267,5,listen,聞く,Hear sound with ears.,listening_and_hearing,actions_mental_and_social
268,5,speak,話す,Say words to others.,speaking_and_talking,actions_mental_and_social
269,5,read,読む,Look at words know.,looking_and_observing,actions_mental_and_social
270,5,write,書く,Mark letters on paper.,creation_and_destruction,actions_physical
271,5,nice to meet you,はじめまして,First meet greeting.,meeting_greetings,daily_expressions
272,5,how are you,お元気ですか,Ask about health.,asking_condition,daily_expressions
273,5,red,赤,Color of blood or fire.,colors_and_shades,arts_visual_and_media
274,5,blue,青,Color of sky or sea.,colors_and_shades,arts_visual_and_media
275,5,green,緑,Color of grass leaves.,colors_and_shades,arts_visual_and_media
276,5,yellow,黄色,Color of sun or lemon.,colors_and_shades,arts_visual_and_media
277,5,white,白,Color of snow or milk.,colors_and_shades,arts_visual_and_media
278,5,black,黒,Color of night sky.,colors_and_shades,arts_visual_and_media
279,5,big,大きい,Large size not small.,size_and_dimensions,abstract_concepts
280,5,small,小さい,Little size not big.,size_and_dimensions,abstract_concepts
281,5,long,長い,Great length not short.,size_and_dimensions,abstract_concepts
282,5,short,短い,Small length not long.,size_and_dimensions,abstract_concepts
283,5,new,新しい,Not old_fresh made.,quality_good_bad,abstract_concepts
284,5,old,古い,Made long time ago.,quality_good_bad,abstract_concepts
285,5,happy,幸せな,Feeling joy and glad.,happiness_and_joy,emotions_feelings
286,5,sad,悲しい,Feeling sorrow pain.,sadness_and_grief,emotions_feelings
287,5,hot,暑い/熱い,High heat temperature.,weather_sunny_cloudy,nature_weather_and_space
288,5,cold,寒い/冷たい,Low heat temperature.,weather_sunny_cloudy,nature_weather_and_space
289,5,hungry,お腹が空いた,Need to eat food now.,physiological_functions,body_functions_and_senses
290,5,thirsty,喉が渇いた,Need to drink water.,physiological_functions,body_functions_and_senses
291,5,tired,疲れた,Need to rest or sleep.,general_health_status,health_diseases
292,5,busy,忙しい,Have much work to do.,working_and_trying,actions_physical
293,5,what,何,Asking about a thing.,asking_and_answering,actions_mental_and_social
294,5,who,誰,Asking about person.,asking_and_answering,actions_mental_and_social
295,5,where,どこ,Asking about place.,asking_and_answering,actions_mental_and_social
296,5,when,いつ,Asking about time.,asking_and_answering,actions_mental_and_social
297,5,which,どちら,Asking for a choice.,asking_and_answering,actions_mental_and_social
298,5,how,どうやって,Asking about manner.,asking_and_answering,actions_mental_and_social
299,5,whose,誰の,Asking about owner.,asking_and_answering,actions_mental_and_social
300,5,why,なぜ,Asking for reason.,asking_and_answering,actions_mental_and_social
301,5,my,私の,Belongs to me speaker.,self_introduction,daily_expressions
302,5,your,あなたの,Belongs to you now.,self_introduction,daily_expressions
303,5,Tuesday,火曜日,Day after Monday.,week,abstract_time_and_space
304,5,Wednesday,水曜日,Middle of work week.,week,abstract_time_and_space
305,5,Thursday,木曜日,Day before Friday.,week,abstract_time_and_space
306,5,Friday,金曜日,End of work week.,week,abstract_time_and_space
307,5,Saturday,土曜日,First weekend day.,week,abstract_time_and_space
308,5,year,年,365 days period.,time_units,abstract_time_and_space
309,5,month,月,About 30 days time.,time_units,abstract_time_and_space
310,5,week,週,Seven days period.,time_units,abstract_time_and_space
311,5,hour,時間,Sixty minutes time.,time_units,abstract_time_and_space
312,5,minute,分,Sixty seconds time.,time_units,abstract_time_and_space
313,5,walk,歩く,Move on feet slow.,movement_walk_run,actions_physical
314,5,run,走る,Move on feet fast.,movement_walk_run,actions_physical
315,5,sit,座る,座っている,Rest on a chair seat.,movement_walk_run
316,5,stand,立つ,Be on feet upright.,movement_walk_run,actions_physical
317,5,sleep,眠る,Rest eyes closed bed.,sleep_and_insomnia,health_wellness
318,5,get up,起きる,Rise from bed awake.,sleep_and_insomnia,health_wellness
319,5,open,開ける,Make not closed.,manipulation_push_pull,actions_physical
320,5,close,閉める,Shut door or box.,manipulation_push_pull,actions_physical
321,5,make,作る,Create something new.,creation_and_destruction,actions_physical
322,5,cook,料理する,Make food to eat.,cooking_methods_heat,cooking_and_taste
323,5,wash,洗う,Clean with water.,hygiene_and_sanitation,health_wellness
324,5,clean,きれいにする,Remove dirt dust.,cleaning_supplies,home_housework
325,5,use,使う,Put into action.,working_and_trying,actions_physical
326,5,like,好き,Feel good about it.,love_and_affection,emotions_feelings
327,5,want,欲しい,Desire to have it.,goals_and_purpose,abstract_concepts
328,5,know,知っている,Have info in head.,knowing_and_understanding,actions_mental_and_social
329,5,think,考える,Use brain to decide.,thinking_and_believing,actions_mental_and_social
330,5,look,見る（視線を向ける）,See with eyes now.,looking_and_observing,actions_mental_and_social
331,5,see,見える（自然と目に入る）/会う,Perceive with eyes.,looking_and_observing,actions_mental_and_social
332,5,say,言う,Speak words out.,speaking_and_talking,actions_mental_and_social
333,5,rice,米/ご飯,White grain food.,rice_and_grains,food_ingredients_plant
334,5,meat,肉,Flesh of animals.,beef_and_pork,food_ingredients_animal
335,5,cake,ケーキ,Sweet baked dessert.,cakes_and_desserts,food_sweets_and_drinks
336,5,ice cream,アイスクリーム,Frozen sweet milk.,sweets_and_chocolate,food_sweets_and_drinks
337,5,tea,お茶,Leaf drink hot cold.,coffee_and_tea,food_sweets_and_drinks
338,5,coffee,コーヒー,Bean drink black.,coffee_and_tea,food_sweets_and_drinks
339,5,juice,ジュース,Fruit liquid drink.,juice_and_smoothies,food_sweets_and_drinks
340,5,sandwich,サンドイッチ,Bread with filling.,lunch_and_sandwiches,dining_out
341,5,fruit,果物,Sweet plant food.,fruits_berries_citrus,food_ingredients_plant
342,5,vegetable,野菜,Plant food healthy.,vegetables_leafy,food_ingredients_plant
343,5,kitchen,台所,Room to cook food.,kitchen_fixtures,home_housework
344,5,bathroom,浴室/トイレ,Room to wash body.,bathroom_fixtures,home_living_spaces
345,5,garden,庭,Land with plants.,garden_and_yard,home_living_spaces
346,5,library,図書館,Place with many books.,public_facilities,city_places
347,5,hospital,病院,Place for sick people.,hospitals_and_clinics,health_medical_care
348,5,classroom,教室,Room for learning.,classrooms_and_labs,education_school_life
349,5,door,ドア,Entry to a room.,walls_and_windows,home_infrastructure
350,5,window,窓,Glass in the wall.,walls_and_windows,home_infrastructure
351,5,table,テーブル,Furniture to eat on.,living_room_furniture,home_living_spaces
352,5,bed,ベッド,Furniture to sleep.,bedroom_furniture,home_living_spaces
353,5,shirt,シャツ,Top clothes to wear.,tops_tshirts_shirts,fashion_clothing
354,5,T-shirt,Tシャツ,Casual top short.,tops_tshirts_shirts,fashion_clothing
355,5,shoes,靴,Wear on your feet.,shoes_and_sneakers,fashion_clothing
356,5,cap,帽子（前つば,または無）,Hat with a visor.,hats_and_headwear
357,5,cup,陶器,プラスチック（取っ手付き）,Drink holder handle.,tableware_and_dishes
358,5,glass,ガラス製（冷たい用）,Clear drink holder.,tableware_and_dishes,home_housework
359,5,dish,皿,Plate for food.,tableware_and_dishes,home_housework
360,5,fork,フォーク,Tool to stick food.,cutlery_and_silverware,home_housework
361,5,spoon,スプーン,Tool to scoop soup.,cutlery_and_silverware,home_housework
362,5,knife,ナイフ,Tool to cut food.,cutlery_and_silverware,home_housework
363,5,flower,花,Beautiful plant part.,flowers,nature_environment
364,5,tree,木,Tall plant wood trunk.,trees_and_forests,nature_environment
365,5,rain,雨,Water from sky clouds.,rain_and_storms,nature_weather_and_space
366,5,snow,雪,Frozen white rain.,snow_and_ice,nature_weather_and_space
367,5,sun,太陽,Hot star in sky.,space_and_planets,nature_weather_and_space
368,5,moon,月,Light in night sky.,space_and_planets,nature_weather_and_space
369,5,sea,海,Big salt water body.,oceans_and_beaches,nature_environment
370,5,river,川,Flowing water stream.,rivers_and_lakes,nature_environment
371,5,mountain,山,High land very tall.,mountains_and_valleys,nature_environment
372,5,picture,写真/絵,Image of something.,photography,arts_visual_and_media
373,5,in,～の中に,Inside a place box.,location_and_position,abstract_time_and_space
374,5,on,～の上に,Top of surface place.,location_and_position,abstract_time_and_space
375,5,at,～で（場所・時）,Specific point time.,location_and_position,abstract_time_and_space
376,5,under,～の下に,Below something place.,location_and_position,abstract_time_and_space
377,5,by,～のそばに/～によって,Near or done by one.,location_and_position,abstract_time_and_space
378,5,with,～と一緒に,Together having tool.,presence_and_absence,abstract_concepts
379,5,for,～のために,Purpose or person.,goals_and_purpose,abstract_concepts
380,5,from,～から,Starting point place.,location_and_position,abstract_time_and_space
381,5,to,～へ,Direction towards go.,direction,abstract_time_and_space
382,5,of,～の,Belonging or part of.,categories_and_groups,abstract_concepts
383,5,about,～について,Topic or nearly so.,categories_and_groups,abstract_concepts
384,5,up,上へ,High direction move.,direction,abstract_time_and_space
385,5,down,下へ,Low direction move.,direction,abstract_time_and_space
386,5,English,英語,Language of UK USA.,language_learning,education_academics
387,5,Japanese,日本語,Language of Japan.,language_learning,education_academics
388,5,math,数学,Study of numbers.,mathematics_and_numbers,science_academic
389,5,science,理科,Study of nature law.,school_subjects_science,education_academics
390,5,music,音楽,Sounds and songs art.,music_genres,arts_music
391,5,art,美術,Painting and making.,school_subjects_arts,education_academics
392,5,PE,体育,Sports at school.,sports_general,leisure_sports
393,5,history,歴史,Study of past events.,school_subjects_arts,education_academics
394,5,homework,宿題,Work done at home.,homework_and_assignments,education_academics
395,5,test,テスト,Check what you know.,tests_and_exams,education_academics
396,5,spring,春,Season flowers bloom.,climate_and_seasons,nature_weather_and_space
397,5,summer,夏,Hot season of year.,climate_and_seasons,nature_weather_and_space
398,5,fall,秋（アメリカ）,落ちる,降る,Season leaves drop.
399,5,autumn,秋（イギリス）,Another word fall.,climate_and_seasons,nature_weather_and_space
400,5,winter,冬,Cold season snows.,climate_and_seasons,nature_weather_and_space
401,5,sport,スポーツ,Physical game play.,sports_general,leisure_sports
402,5,soccer,サッカー,Kick ball game goal.,soccer_and_baseball,leisure_sports
403,5,baseball,野球,Bat and ball game.,soccer_and_baseball,leisure_sports
404,5,tennis,テニス,Racket ball net game.,basketball_and_tennis,leisure_sports
