no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
22,5,off,オフで,Not on or away.,start_and_stop,abstract_concepts,The light is off.,電気が消えています。
23,5,into,〜の中へ,To the inside.,location_and_position,abstract_time_and_space,The cat goes into the box.,その猫は箱の中に入ります。
24,5,a,1つの,Indefinite article a.,language_learning,education_academics,I have a dog.,私は犬を1匹飼っています。
25,5,an,1つの,Indefinite article an.,language_learning,education_academics,She eats an apple.,彼女はりんごを1つ食べます。
26,5,bench,ベンチ,Long seat.,parks_and_plazas,city_places,We sit on the bench.,私たちはベンチに座ります。
27,5,come in,入ってくる,Come inside.,movement_transport,actions_physical,Come in please.,どうぞ入ってください。
28,5,come on,さあ,Encouraging phrase.,praise_and_encouragement,daily_expressions,Come on Tom.,さあトム。
29,5,talk with A,Aと話す,Talk together.,speaking_and_talking,actions_mental_and_social,I talk with my teacher.,私は先生と話します。
30,5,be late for A,Aに遅れる,Arrive late for something.,time_units,abstract_time_and_space,I am late for school.,私は学校に遅れます。
31,5,from A to B,AからBまで,Range between two places.,distance,abstract_time_and_space,I walk from home to school.,私は家から学校まで歩きます。
32,5,How are you doing,元気ですか,Ask about condition.,asking_condition,daily_expressions,How are you doing.,元気ですか。
33,5,Fine,thnks. And you?,元気です ありがとう あなたは,Answer about condition.,asking_and_answering,Fine thanks and you.,元気ですあなたは。
34,5,How about you?,あなたはどうですか,Ask back.,asking_and_answering,daily_expressions,How about you.,あなたはどうですか。
35,5,Have a nice day,よい一日を,Wish someone a good day.,parting_phrases,daily_expressions,Have a nice day.,よい一日を。
36,5,Have a nice weekend,よい週末を,Wish someone a good weekend.,parting_phrases,daily_expressions,Have a nice weekend.,よい週末を。
37,5,Have a good night's sleep,よく眠ってね,Wish someone good sleep.,sleep_and_insomnia,health_wellness,Have a good night's sleep.,よく眠ってね。
38,5,Thanks. You,too,ありがとう あなたもね,Reply to a wish.,gratitude_and_apology,Thanks you too.,あなたもありがとう。
39,5,Thank you for your letter,手紙ありがとう,Thanks for a letter.,gratitude_and_apology,daily_expressions,Thank you for your letter.,手紙ありがとう。
40,5,I'm sorry,ごめんなさい,Apology phrase.,gratitude_and_apology,daily_expressions,I'm sorry.,ごめんなさい。
41,5,Are you all right?,大丈夫ですか,Ask if someone is okay.,asking_condition,daily_expressions,Are you all right.,大丈夫ですか。
42,5,Are you busy?,忙しいですか,Ask about being busy.,asking_condition,daily_expressions,Are you busy.,忙しいですか。
43,5,What are you doing?,何をしていますか,Ask about current action.,asking_and_answering,daily_expressions,What are you doing.,何をしていますか。
44,5,When is your birthday?,誕生日はいつですか,Ask about birthday date.,calendar_and_dates,abstract_time_and_space,When is your birthday.,誕生日はいつですか。
45,5,Where are you from?,どこの出身ですか,Ask about origin.,self_introduction,daily_expressions,Where are you from.,どこの出身ですか。
46,5,How is the weather today?,今日の天気はどうですか,Ask about weather.,weather_sunny_cloudy,nature_weather_and_space,How is the weather today.,今日の天気はどうですか。
47,5,How do you go to school?,どうやって学校へ行きますか,Ask about transportation.,movement_transport,transport_road,How do you go to school.,どうやって学校へ行きますか。
48,5,How about this one?,これはどうですか,Suggestion question.,invitations_and_suggestions,daily_expressions,How about this one.,これはどうですか。
49,5,Can I help you?,手伝いましょうか,Offer help.,helping_and_serving,actions_mental_and_social,Can I help you.,手伝いましょうか。
50,5,Can you help me?,手伝ってくれますか,Ask for help.,helping_and_serving,actions_mental_and_social,Can you help me.,手伝ってくれますか。
51,5,Ms.,～さん（女性を呼ぶとき）,Title for a woman.,roles_and_titles,people_character,This is Ms Smith.,こちらはスミスさんです。
52,5,opened,開けた,Past form of open.,start_and_stop,actions_physical,She opened the door.,彼女はドアを開けました。
53,5,opening,開けている,Ing form of open.,start_and_stop,actions_physical,He is opening the window.,彼は窓を開けています。
54,5,opens,開ける 三単現,Third person singular of open.,start_and_stop,actions_physical,He opens the door.,彼はドアを開けます。
55,5,over,上に,Above or across.,location_and_position,abstract_time_and_space,The picture is over the desk.,その絵は机の上にあります。
56,5,Rob,ロブ(名前),Person name.,self_introduction,people_character,Rob is my friend.,ロブは私の友達です。
57,5,Sally,サリー(名前),Person name.,self_introduction,people_character,Sally is kind.,サリーは親切です。
58,5,Sam,サム(名前),Person name.,self_introduction,people_character,Sam is from Japan.,サムは日本出身です。
59,5,Scott,スコット(名前),Person name.,self_introduction,people_character,Scott plays tennis.,スコットはテニスをします。
60,5,she's,彼女は,Short form of she is.,language_learning,education_academics,She's my sister.,彼女は私の姉です。
61,5,that's,それは,Short form of that is.,language_learning,education_academics,That's my book.,それは私の本です。
62,5,the,その,Basic article word.,language_learning,education_academics,The dog is big.,その犬は大きいです。
63,5,these,これら,Plural of this.,language_learning,education_academics,These are my books.,これらは私の本です。
64,5,they,彼ら,Plural pronoun.,language_learning,education_academics,They are students.,彼らは生徒です。
65,5,you're,あなたは,Short form of you are.,language_learning,education_academics,You're my friend.,あなたは私の友達です。
66,5,excuse me,すみません,Polite phrase to ask.,gratitude_and_apology,daily_expressions,Excuse me where is the station.,すみません駅はどこですか。
67,5,I,私,Speaker of the sentence.,people_relationships,people_relationships,I am a student.,私は生徒です。
68,5,you,あなた,Person spoken to now.,people_relationships,people_relationships,You are my friend.,あなたは私の友達です。
69,5,he,彼,A boy or man mention.,people_relationships,people_relationships,He is my brother.,彼は私の兄です。
70,5,she,彼女,A girl or woman mention.,people_relationships,people_relationships,She is my sister.,彼女は私の姉です。
71,5,father,父,Male parent of child.,family_relations,people_relationships,My father is kind.,私の父は親切です。
72,5,mother,母,Female parent of child.,family_relations,people_relationships,My mother is busy.,私の母は忙しいです。
73,5,brother,兄弟,Male sibling in family.,family_relations,people_relationships,My brother plays soccer.,私の兄はサッカーをします。
74,5,sister,姉妹,Female sibling here.,family_relations,people_relationships,My sister likes music.,私の姉は音楽が好きです。
75,5,friend,友達,Person you like well.,friendship,people_relationships,He is my friend.,彼は私の友達です。
76,5,teacher,先生,Person who teaches.,teachers_and_staff,education_school_life,She is our teacher.,彼女は私たちの先生です。
77,5,student,生徒,Person who studies.,students_and_life,education_school_life,I am a student.,私は生徒です。
78,5,family,家族,Group of parents kids.,family_relations,people_relationships,We are a happy family.,私たちは幸せな家族です。
79,5,boy,男の子,Young male child.,childhood,life_stages_and_events,The boy runs fast.,その男の子は速く走ります。
80,5,girl,女の子,Young female child.,childhood,life_stages_and_events,The girl is kind.,その女の子は親切です。
81,5,man,男性,Adult male person.,adulthood,life_stages_and_events,The man is tall.,その男性は背が高いです。
82,5,woman,女性,Adult female person.,adulthood,life_stages_and_events,The woman is nice.,その女性はすてきです。
83,5,name,名前,Word call someone by.,self_introduction,daily_expressions,My name is Ken.,私の名前はケンです。
84,5,one,1,Single item or unit.,numbers_and_counting,abstract_concepts,I have one dog.,私は犬を一匹飼っています。
85,5,two,2,Pair of items here.,numbers_and_counting,abstract_concepts,I have two cats.,私は猫を二匹飼っています。
86,5,three,3,One more than two.,numbers_and_counting,abstract_concepts,There are three books.,三冊の本があります。
87,5,four,4,One more than three.,numbers_and_counting,abstract_concepts,I have four pens.,私はペンを四本持っています。
88,5,five,5,Number of fingers.,numbers_and_counting,abstract_concepts,She has five apples.,彼女はリンゴを五つ持っています。
89,5,six,6,Half a dozen items.,numbers_and_counting,abstract_concepts,There are six chairs.,椅子が六つあります。
90,5,seven,7,Lucky number often.,numbers_and_counting,abstract_concepts,He has seven balls.,彼はボールを七つ持っています。
91,5,eight,8,Two times four is.,numbers_and_counting,abstract_concepts,I see eight birds.,私は八羽の鳥を見ます。
92,5,nine,9,One less than ten.,numbers_and_counting,abstract_concepts,There are nine students.,九人の生徒がいます。
93,5,ten,10,Number of toes here.,numbers_and_counting,abstract_concepts,I have ten pencils.,私は鉛筆を十本持っています。
94,5,first,1番目の,Initial place in line.,numbers_and_counting,abstract_concepts,I am first.,私は一番目です。
95,5,second,2番目の,Next after the first.,numbers_and_counting,abstract_concepts,She is second.,彼女は二番目です。
96,5,Sunday,日曜日,Day of rest usually.,week,abstract_time_and_space,Today is Sunday.,今日は日曜日です。
97,5,Monday,月曜日,Start of work week.,week,abstract_time_and_space,Tomorrow is Monday.,明日は月曜日です。
98,5,today,今日,This present day now.,time_units,abstract_time_and_space,I am busy today.,私は今日忙しいです。
99,5,tomorrow,明日,Day after today is.,time_units,abstract_time_and_space,See you tomorrow.,また明日。
100,5,yesterday,昨日,Day before today.,time_units,abstract_time_and_space,I was busy yesterday.,私は昨日忙しかったです。
101,5,morning,朝,Start of the day time.,time_units,abstract_time_and_space,I study in the morning.,私は朝に勉強します。
102,5,afternoon,午後,Time after 12 pm.,time_units,abstract_time_and_space,I play soccer in the afternoon.,私は午後にサッカーをします。
103,5,evening,夕方,End of the day time.,time_units,abstract_time_and_space,Good evening everyone.,みなさんこんばんは。
104,5,night,夜,Time to sleep usually.,time_units,abstract_time_and_space,Good night.,おやすみなさい。
105,5,time,時間,Measured in hours.,time_units,abstract_time_and_space,What time is it.,今何時ですか。
106,5,clock,時計,Device to tell time.,time_units,abstract_time_and_space,This is a clock.,これは時計です。
107,5,pen,ペン,Tool for writing ink.,stationery_and_tools,education_school_life,This is my pen.,これは私のペンです。
108,5,pencil,鉛筆,Tool for writing lead.,stationery_and_tools,education_school_life,I have a pencil.,私は鉛筆を持っています。
109,5,book,本,Pages with text to read.,literature_and_books,arts_visual_and_media,This is a book.,これは本です。
110,5,notebook,ノート,Paper to write notes.,stationery_and_tools,education_school_life,I have a notebook.,私はノートを持っています。
111,5,desk,机,Table for working on.,desks_and_workspace,work_office,The desk is big.,その机は大きいです。
112,5,chair,椅子,Seat to sit down on.,desks_and_workspace,work_office,The chair is small.,その椅子は小さいです。
113,5,school,学校,Place to learn things.,school_types,education_school_life,I go to school.,私は学校へ行きます。
114,5,bag,かばん,Sack to carry items.,bags_and_purses,fashion_accessories,This is my bag.,これは私のかばんです。
115,5,dog,犬,Pet that barks loud.,pets_dogs_cats,nature_animals,The dog is cute.,その犬はかわいいです。
116,5,cat,猫,Pet that says meow.,pets_dogs_cats,nature_animals,The cat is sleeping.,その猫は寝ています。
117,5,bird,鳥,Animal that can fly.,birds,nature_animals,I see a bird.,私は鳥を見ます。
118,5,fish,魚,Animal swims in water.,fish_and_marine_life,nature_animals,I like fish.,私は魚が好きです。
119,5,apple,リンゴ,Red fruit sweet taste.,fruits_berries_citrus,food_ingredients_plant,I eat an apple.,私はリンゴを食べます。
120,5,banana,バナナ,Yellow curved fruit.,fruits_tropical_other,food_ingredients_plant,She eats a banana.,彼女はバナナを食べます。
121,5,orange,オレンジ,Citrus fruit orange.,fruits_berries_citrus,food_ingredients_plant,I have an orange.,私はオレンジを持っています。
122,5,bread,パン,Baked food from flour.,bread_and_bakery,food_pantry_and_seasoning,I eat bread.,私はパンを食べます。
123,5,milk,牛乳,White drink from cow.,dairy_milk_cheese,food_ingredients_animal,I drink milk.,私は牛乳を飲みます。
124,5,egg,卵,Food laid by chicken.,eggs,food_ingredients_animal,I eat an egg.,私は卵を食べます。
125,5,water,水,Clear liquid to drink.,water_and_soft_drinks,food_sweets_and_drinks,I drink water.,私は水を飲みます。
126,5,breakfast,朝食,First meal of day.,breakfast_foods,dining_out,I eat breakfast at seven.,私は七時に朝食を食べます。
127,5,lunch,昼食,Midday meal to eat.,lunch_and_sandwiches,dining_out,I eat lunch at school.,私は学校で昼食を食べます。
128,5,dinner,夕食,Evening meal to eat.,dinner_and_main_courses,dining_out,We eat dinner together.,私たちは一緒に夕食を食べます。
129,5,head,頭,Top part of body.,head_and_skull,body_external_parts,My head hurts.,私は頭が痛いです。
130,5,hand,手,Body part to hold.,hands_and_wrists,body_external_parts,Wash your hands.,手を洗ってください。
131,5,eye,目,Body part to see with.,eyes_and_vision,body_external_parts,I have two eyes.,私は目が二つあります。
132,5,mouth,口,Body part to eat.,mouth_and_lips,body_external_parts,Open your mouth.,口を開けてください。
133,5,ear,耳,Body part to hear.,ears_and_hearing,body_external_parts,I have two ears.,私は耳が二つあります。
134,5,nose,鼻,Body part to smell.,nose_and_smell,body_external_parts,My nose is cold.,私の鼻は冷たいです。
135,5,face,顔,Front part of head.,face_features,body_external_parts,Wash your face.,顔を洗ってください。
136,5,house,家,Building to live in.,house_types,home_living_spaces,This is my house.,これは私の家です。
137,5,room,部屋,Space inside a house.,house_types,home_living_spaces,This room is big.,この部屋は大きいです。
138,5,park,公園,Public place to play.,parks_and_plazas,city_places,I play in the park.,私は公園で遊びます。
139,5,station,駅,Place for trains stop.,stations_and_platforms,transport_travel,The station is near.,駅は近いです。
140,5,store,店,Place to buy things.,shops_and_retail,city_shops_and_service,This store is new.,この店は新しいです。
141,5,bus,バス,Large road vehicle.,buses_and_stops,transport_road,I go by bus.,私はバスで行きます。
142,5,train,電車,Rail vehicle moves.,trains_and_subways,transport_travel,I take a train.,私は電車に乗ります。
143,5,car,車,Auto with four wheels.,cars_types,transport_road,This is my car.,これは私の車です。
144,5,bike,自転車,Two wheels to ride.,bicycles_and_cycling,transport_road,I have a bike.,私は自転車を持っています。
145,5,go,行く,Move to a place.,movement_transport,actions_physical,I go to school.,私は学校へ行きます。
146,5,come,来る,Move towards here.,movement_transport,actions_physical,Please come here.,ここに来てください。
147,5,eat,食べる,Put food in mouth.,daily_routines,actions_physical,I eat rice.,私はご飯を食べます。
148,5,drink,飲む,Swallow liquid down.,daily_routines,actions_physical,I drink water.,私は水を飲みます。
149,5,study,勉強する,Learn new subject.,working_and_trying,actions_physical,I study English.,私は英語を勉強します。
150,5,play,遊ぶ,Have fun with game.,daily_routines,actions_physical,I play soccer.,私はサッカーをします。
151,5,watch,見る（じっと見る・観察する）,Look at for time.,looking_and_observing,actions_mental_and_social,I watch TV.,私はテレビを見ます。
152,5,listen,聞く,Hear sound with ears.,listening_and_hearing,actions_mental_and_social,I listen to music.,私は音楽を聞きます。
153,5,speak,話す,Say words to others.,speaking_and_talking,actions_mental_and_social,I speak English.,私は英語を話します。
154,5,read,読む,Look at words know.,looking_and_observing,actions_mental_and_social,I read a book.,私は本を読みます。
155,5,write,書く,Mark letters on paper.,creation_and_destruction,actions_physical,I write a letter.,私は手紙を書きます。
156,5,nice to meet you,はじめまして,First meet greeting.,meeting_greetings,daily_expressions,Nice to meet you.,はじめまして。
157,5,how are you,お元気ですか,Ask about health.,asking_condition,daily_expressions,How are you.,お元気ですか。
158,5,red,赤,Color of blood or fire.,colors_and_shades,arts_visual_and_media,This apple is red.,このリンゴは赤いです。
159,5,blue,青,Color of sky or sea.,colors_and_shades,arts_visual_and_media,The sky is blue.,空は青いです。
160,5,green,緑,Color of grass leaves.,colors_and_shades,arts_visual_and_media,The tree is green.,木は緑です。
161,5,yellow,黄色,Color of sun or lemon.,colors_and_shades,arts_visual_and_media,This flower is yellow.,この花は黄色です。
162,5,white,白,Color of snow or milk.,colors_and_shades,arts_visual_and_media,The dog is white.,その犬は白いです。
163,5,black,黒,Color of night sky.,colors_and_shades,arts_visual_and_media,My bag is black.,私のかばんは黒いです。
164,5,big,大きい,Large size not small.,size_and_dimensions,abstract_concepts,This dog is big.,この犬は大きいです。
165,5,small,小さい,Little size not big.,size_and_dimensions,abstract_concepts,This cat is small.,この猫は小さいです。
166,5,long,長い,Great length not short.,size_and_dimensions,abstract_concepts,This rope is long.,このロープは長いです。
167,5,short,短い,Small length not long.,size_and_dimensions,abstract_concepts,My hair is short.,私の髪は短いです。
168,5,new,新しい,Not old_fresh made.,quality_good_bad,abstract_concepts,This book is new.,この本は新しいです。
169,5,old,古い,Made long time ago.,quality_good_bad,abstract_concepts,This house is old.,この家は古いです。
170,5,happy,幸せな,Feeling joy and glad.,happiness_and_joy,emotions_feelings,I am happy.,私は幸せです。
171,5,sad,悲しい,Feeling sorrow pain.,sadness_and_grief,emotions_feelings,She is sad.,彼女は悲しいです。
172,5,hot,暑い/熱い,High heat temperature.,weather_sunny_cloudy,nature_weather_and_space,It is hot today.,今日は暑いです。
173,5,cold,寒い/冷たい,Low heat temperature.,weather_sunny_cloudy,nature_weather_and_space,It is cold today.,今日は寒いです。
174,5,hungry,お腹が空いた,Need to eat food now.,physiological_functions,body_functions_and_senses,I am hungry.,私はお腹が空いています。
175,5,thirsty,喉が渇いた,Need to drink water.,physiological_functions,body_functions_and_senses,I am thirsty.,私は喉が渇いています。
176,5,tired,疲れた,Need to rest or sleep.,general_health_status,health_diseases,I am tired.,私は疲れています。
177,5,busy,忙しい,Have much work to do.,working_and_trying,actions_physical,I am busy today.,私は今日忙しいです。
178,5,what,何,Asking about a thing.,asking_and_answering,actions_mental_and_social,What is this.,これは何ですか。
179,5,who,誰,Asking about person.,asking_and_answering,actions_mental_and_social,Who is he.,彼は誰ですか。
180,5,where,どこ,Asking about place.,asking_and_answering,actions_mental_and_social,Where is my bag.,私のかばんはどこですか。
181,5,when,いつ,Asking about time.,asking_and_answering,actions_mental_and_social,When is your birthday.,誕生日はいつですか。
182,5,which,どちら,Asking for a choice.,asking_and_answering,actions_mental_and_social,Which do you like.,どちらが好きですか。
183,5,how,どうやって,Asking about manner.,asking_and_answering,actions_mental_and_social,How do you go to school.,どうやって学校へ行きますか。
184,5,whose,誰の,Asking about owner.,asking_and_answering,actions_mental_and_social,Whose book is this.,これは誰の本ですか。
185,5,why,なぜ,Asking for reason.,asking_and_answering,actions_mental_and_social,Why are you sad.,なぜ悲しいのですか。
186,5,my,私の,Belongs to me speaker.,self_introduction,daily_expressions,This is my pen.,これは私のペンです。
187,5,your,あなたの,Belongs to you now.,self_introduction,daily_expressions,Is this your bag.,これはあなたのかばんですか。
188,5,Tuesday,火曜日,Day after Monday.,week,abstract_time_and_space,Today is Tuesday.,今日は火曜日です。
189,5,Wednesday,水曜日,Middle of work week.,week,abstract_time_and_space,Tomorrow is Wednesday.,明日は水曜日です。
190,5,Thursday,木曜日,Day before Friday.,week,abstract_time_and_space,It is Thursday today.,今日は木曜日です。
191,5,Friday,金曜日,End of work week.,week,abstract_time_and_space,Tomorrow is Friday.,明日は金曜日です。
192,5,Saturday,土曜日,First weekend day.,week,abstract_time_and_space,Today is Saturday.,今日は土曜日です。
193,5,year,年,365 days period.,time_units,abstract_time_and_space,This year is fun.,今年は楽しいです。
194,5,month,月,About 30 days time.,time_units,abstract_time_and_space,This month is busy.,今月は忙しいです。
195,5,week,週,Seven days period.,time_units,abstract_time_and_space,This week is long.,今週は長いです。
196,5,hour,時間,Sixty minutes time.,time_units,abstract_time_and_space,I study for one hour.,私は一時間勉強します。
197,5,minute,分,Sixty seconds time.,time_units,abstract_time_and_space,Wait one minute.,一分待ってください。
198,5,walk,歩く,Move on feet slow.,movement_walk_run,actions_physical,I walk to school.,私は学校まで歩きます。
199,5,run,走る,Move on feet fast.,movement_walk_run,actions_physical,I run in the park.,私は公園で走ります。
200,5,sit,座る,座っている,Rest on a chair seat.,movement_walk_run,Sit down please.,座ってください。
201,5,stand,立つ,Be on feet upright.,movement_walk_run,actions_physical,Please stand up.,立ってください。
202,5,sleep,眠る,Rest eyes closed bed.,sleep_and_insomnia,health_wellness,I sleep at ten.,私は十時に寝ます。
203,5,get up,起きる,Rise from bed awake.,sleep_and_insomnia,health_wellness,I get up at six.,私は六時に起きます。
204,5,open,開ける,Make not closed.,manipulation_push_pull,actions_physical,Open the door.,ドアを開けてください。
205,5,close,閉める,Shut door or box.,manipulation_push_pull,actions_physical,Close the window.,窓を閉めてください。
206,5,make,作る,Create something new.,creation_and_destruction,actions_physical,I make a cake.,私はケーキを作ります。
207,5,cook,料理する,Make food to eat.,cooking_methods_heat,cooking_and_taste,I cook dinner.,私は夕食を作ります。
208,5,wash,洗う,Clean with water.,hygiene_and_sanitation,health_wellness,I wash my hands.,私は手を洗います。
209,5,clean,きれいにする,Remove dirt dust.,cleaning_supplies,home_housework,I clean my room.,私は部屋をきれいにします。
210,5,use,使う,Put into action.,working_and_trying,actions_physical,I use this pen.,私はこのペンを使います。
211,5,like,好き,Feel good about it.,love_and_affection,emotions_feelings,I like music.,私は音楽が好きです。
212,5,want,欲しい,Desire to have it.,goals_and_purpose,abstract_concepts,I want water.,私は水が欲しいです。
213,5,know,知っている,Have info in head.,knowing_and_understanding,actions_mental_and_social,I know him.,私は彼を知っています。
214,5,think,考える,Use brain to decide.,thinking_and_believing,actions_mental_and_social,I think so.,私はそう思います。
215,5,look,見る（視線を向ける）,See with eyes now.,looking_and_observing,actions_mental_and_social,Look at this.,これを見てください。
216,5,see,見える（自然と目に入る）/会う,Perceive with eyes.,looking_and_observing,actions_mental_and_social,I see a bird.,私は鳥が見えます。
217,5,say,言う,Speak words out.,speaking_and_talking,actions_mental_and_social,He says hello.,彼はこんにちはと言います。
218,5,rice,米/ご飯,White grain food.,rice_and_grains,food_ingredients_plant,I eat rice.,私はご飯を食べます。
219,5,meat,肉,Flesh of animals.,beef_and_pork,food_ingredients_animal,I like meat.,私は肉が好きです。
220,5,cake,ケーキ,Sweet baked dessert.,cakes_and_desserts,food_sweets_and_drinks,This cake is good.,このケーキはおいしいです。
221,5,ice cream,アイスクリーム,Frozen sweet milk.,sweets_and_chocolate,food_sweets_and_drinks,I eat ice cream.,私はアイスクリームを食べます。
222,5,tea,お茶,Leaf drink hot cold.,coffee_and_tea,food_sweets_and_drinks,I drink tea.,私はお茶を飲みます。
223,5,coffee,コーヒー,Bean drink black.,coffee_and_tea,food_sweets_and_drinks,My father drinks coffee.,私の父はコーヒーを飲みます。
224,5,juice,ジュース,Fruit liquid drink.,juice_and_smoothies,food_sweets_and_drinks,I drink juice.,私はジュースを飲みます。
225,5,sandwich,サンドイッチ,Bread with filling.,lunch_and_sandwiches,dining_out,I eat a sandwich.,私はサンドイッチを食べます。
226,5,fruit,果物,Sweet plant food.,fruits_berries_citrus,food_ingredients_plant,I like fruit.,私は果物が好きです。
227,5,vegetable,野菜,Plant food healthy.,vegetables_leafy,food_ingredients_plant,I eat vegetables.,私は野菜を食べます。
228,5,kitchen,台所,Room to cook food.,kitchen_fixtures,home_housework,She is in the kitchen.,彼女は台所にいます。
229,5,bathroom,浴室/トイレ,Room to wash body.,bathroom_fixtures,home_living_spaces,The bathroom is clean.,浴室はきれいです。
230,5,garden,庭,Land with plants.,garden_and_yard,home_living_spaces,We play in the garden.,私たちは庭で遊びます。
231,5,library,図書館,Place with many books.,public_facilities,city_places,I read books in the library.,私は図書館で本を読みます。
232,5,hospital,病院,Place for sick people.,hospitals_and_clinics,health_medical_care,He works at a hospital.,彼は病院で働いています。
233,5,classroom,教室,Room for learning.,classrooms_and_labs,education_school_life,This is our classroom.,これは私たちの教室です。
234,5,door,ドア,Entry to a room.,walls_and_windows,home_infrastructure,Open the door.,ドアを開けてください。
235,5,window,窓,Glass in the wall.,walls_and_windows,home_infrastructure,Close the window.,窓を閉めてください。
236,5,table,テーブル,Furniture to eat on.,living_room_furniture,home_living_spaces,The book is on the table.,本はテーブルの上にあります。
237,5,bed,ベッド,Furniture to sleep.,bedroom_furniture,home_living_spaces,I go to bed at ten.,私は十時に寝ます。
238,5,shirt,シャツ,Top clothes to wear.,tops_tshirts_shirts,fashion_clothing,This shirt is new.,このシャツは新しいです。
239,5,T-shirt,Tシャツ,Casual top short.,tops_tshirts_shirts,fashion_clothing,This T-shirt is blue.,このTシャツは青いです。
240,5,shoes,靴,Wear on your feet.,shoes_and_sneakers,fashion_clothing,These shoes are new.,この靴は新しいです。
241,5,cap,帽子（前つば,または無）,Hat with a visor.,hats_and_headwear,He has a red cap.,彼は赤い帽子を持っています。
242,5,cup,陶器,プラスチック（取っ手付き）,Drink holder handle.,tableware_and_dishes,This is a cup.,これはカップです。
243,5,glass,ガラス製（冷たい用）,Clear drink holder.,tableware_and_dishes,home_housework,I have a glass.,私はコップを持っています。
244,5,dish,皿,Plate for food.,tableware_and_dishes,home_housework,Wash the dish.,皿を洗ってください。
245,5,fork,フォーク,Tool to stick food.,cutlery_and_silverware,home_housework,I use a fork.,私はフォークを使います。
246,5,spoon,スプーン,Tool to scoop soup.,cutlery_and_silverware,home_housework,I use a spoon.,私はスプーンを使います。
247,5,knife,ナイフ,Tool to cut food.,cutlery_and_silverware,home_housework,This knife is sharp.,このナイフはよく切れます。
248,5,flower,花,Beautiful plant part.,flowers,nature_environment,This flower is beautiful.,この花はきれいです。
249,5,tree,木,Tall plant wood trunk.,trees_and_forests,nature_environment,The tree is tall.,その木は背が高いです。
250,5,rain,雨,Water from sky clouds.,rain_and_storms,nature_weather_and_space,It is rain today.,今日は雨です。
251,5,snow,雪,Frozen white rain.,snow_and_ice,nature_weather_and_space,It is snow today.,今日は雪です。
252,5,sun,太陽,Hot star in sky.,space_and_planets,nature_weather_and_space,The sun is bright.,太陽は明るいです。
253,5,moon,月,Light in night sky.,space_and_planets,nature_weather_and_space,The moon is beautiful.,月はきれいです。
254,5,sea,海,Big salt water body.,oceans_and_beaches,nature_environment,The sea is blue.,海は青いです。
255,5,river,川,Flowing water stream.,rivers_and_lakes,nature_environment,The river is long.,その川は長いです。
256,5,mountain,山,High land very tall.,mountains_and_valleys,nature_environment,This mountain is high.,この山は高いです。
257,5,picture,写真/絵,Image of something.,photography,arts_visual_and_media,This is a picture.,これは写真です。
258,5,in,～の中に,Inside a place box.,location_and_position,abstract_time_and_space,The ball is in the box.,ボールは箱の中にあります。
259,5,on,～の上に,Top of surface place.,location_and_position,abstract_time_and_space,The book is on the desk.,本は机の上にあります。
